Latitude (decimal degrees): -37.998
Longitude (decimal degrees): -57.548
Elevation (m): 15.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2014
3,2017
4,2015
5,2008
6,2012
7,2018
8,2023
9,2018
10,2014
11,2017
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180929:1500,14.25,96.0,159.7,0.0,159.7,-3.85,3.93,232.0,100240.0
20180929:1600,14.18,96.0,169.4,31.2,144.15,-1.15,4.97,221.0,100230.0
20180929:1700,15.06,89.55,250.3,57.22,206.55,-5.6,5.38,222.0,100230.0
20180929:1800,15.01,83.5,247.95,123.21,165.45,-9.45,4.97,216.0,100220.0
20180929:1900,14.8,86.45,170.5,95.36,119.9,-0.15,4.55,201.0,100240.0
20180929:2000,14.35,86.4,127.1,117.03,85.3,-3.85,3.45,180.0,100330.0
20180929:2100,14.0,86.4,18.85,38.48,12.65,-19.7,3.31,166.0,100360.0
20180929:2200,13.34,92.65,0.0,-0.0,0.0,0.75,1.72,158.0,100430.0
20180929:2300,13.14,92.65,0.0,-0.0,0.0,-16.05,1.45,192.0,100540.0
20180930:0000,12.8,92.6,0.0,-0.0,0.0,-22.6,0.34,160.0,100560.0
20180930:0100,12.05,92.6,0.0,-0.0,0.0,300.45,1.17,4.0,100540.0
20180930:0200,11.39,95.9,0.0,-0.0,0.0,-9.85,1.93,353.0,100600.0
20180930:0300,11.8,95.9,0.0,-0.0,0.0,-2.5,2.83,350.0,100590.0
20180930:0400,11.93,99.4,0.0,-0.0,0.0,9.25,3.72,342.0,100620.0
20180930:0500,11.54,99.4,0.0,-0.0,0.0,9.45,4.69,339.0,100660.0
20180930:0600,11.56,99.4,0.0,-0.0,0.0,9.25,5.03,330.0,100700.0
20180930:0700,11.38,99.35,0.0,-0.0,0.0,2.5,5.38,320.0,100730.0
20180930:0800,10.99,95.9,0.0,-0.0,0.0,7.15,5.17,312.0,100800.0
20180930:0900,10.7,92.5,0.0,-0.0,0.0,-20.5,4.76,307.0,100810.0
20180930:1000,12.42,86.2,153.45,1070.66,46.95,-10.6,3.93,317.0,100890.0
20180930:1100,13.12,80.35,362.85,977.2,69.7,-9.85,3.52,310.0,100870.0
20180930:1200,14.27,77.65,556.65,978.84,84.8,-0.35,3.24,284.0,100880.0
20180930:1300,15.66,75.15,713.4,978.61,93.7,6.15,3.1,259.0,100870.0
20180930:1400,17.03,63.2,778.1,834.76,157.65,1.35,3.31,246.0,100870.0
20180930:1500,17.15,63.2,828.75,853.81,141.75,11.0,2.41,253.0,100970.0
20180930:1600,15.38,65.9,753.1,770.97,126.2,16.73,5.85,210.0,101030.0
20180930:1700,14.82,67.31,627.95,606.15,162.3,17.57,5.97,188.0,101000.0
20180930:1800,14.27,68.72,468.15,525.46,114.55,18.41,6.08,193.0,100990.0
20180930:1900,13.71,70.13,276.15,282.14,125.55,19.25,6.2,197.0,101050.0
20180930:2000,13.16,71.53,131.45,166.01,71.65,20.09,6.32,194.0,101040.0
20180930:2100,12.6,72.94,19.55,58.5,9.95,20.93,6.44,192.0,101110.0
20180930:2200,12.05,74.35,0.0,-0.0,0.0,21.76,6.55,197.0,101240.0
20180930:2300,11.49,75.76,0.0,-0.0,0.0,22.6,6.67,184.0,101230.0
20141001:0000,10.94,77.17,0.0,-0.0,0.0,23.44,6.79,169.0,102060.0
20141001:0100,10.38,78.58,0.0,-0.0,0.0,24.28,6.9,170.0,102170.0
20141001:0200,9.83,79.99,0.0,-0.0,0.0,25.12,7.02,170.0,102260.0
20141001:0300,9.27,81.4,0.0,-0.0,0.0,25.96,7.14,170.0,102280.0
20141001:0400,8.71,82.81,0.0,-0.0,0.0,26.79,7.26,170.0,102310.0
20141001:0500,8.16,84.21,0.0,-0.0,0.0,27.63,7.37,172.0,102330.0
20141001:0600,7.6,85.62,0.0,-0.0,0.0,28.47,7.49,171.0,102340.0
20141001:0700,7.05,87.03,0.0,-0.0,0.0,29.31,7.61,170.0,102350.0
20141001:0800,7.23,76.7,0.0,-0.0,0.0,-1.7,6.76,172.0,102440.0
20141001:0900,7.2,76.7,0.0,-0.0,0.0,-12.55,6.34,174.0,102500.0
20141001:1000,7.47,73.9,98.0,171.37,80.05,8.1,6.83,172.0,102570.0
20141001:1100,7.7,71.25,286.35,512.08,130.1,3.05,6.9,173.0,102670.0
20141001:1200,7.92,71.25,500.35,674.66,171.8,-23.0,6.69,174.0,102740.0
20141001:1300,8.15,68.7,699.35,868.43,145.35,-11.6,6.48,175.0,102820.0
20141001:1400,8.68,66.25,803.85,857.87,162.45,-13.5,6.28,176.0,102870.0
20141001:1500,9.2,61.55,833.55,829.77,162.5,-7.5,6.21,175.0,102870.0
20141001:1600,9.05,61.55,820.1,823.32,147.5,-0.15,6.21,174.0,102920.0
20141001:1700,9.24,61.55,748.6,792.17,137.25,0.75,6.28,175.0,102910.0
20141001:1800,9.01,61.55,592.2,676.33,134.85,5.8,6.62,174.0,102940.0
20141001:1900,8.79,63.8,426.35,608.31,99.75,1.5,6.76,170.0,102930.0
20141001:2000,8.32,63.7,214.8,385.0,74.95,-2.1,6.48,166.0,102970.0
20141001:2100,8.08,63.7,43.7,141.52,20.05,1.5,6.0,163.0,103040.0
20141001:2200,6.83,68.4,0.0,-0.0,0.0,-1.9,4.97,164.0,103080.0
20141001:2300,6.8,71.05,0.0,-0.0,0.0,-7.35,4.21,163.0,103160.0
20141002:0000,6.73,71.05,0.0,-0.0,0.0,-11.2,3.86,158.0,103140.0
20141002:0100,6.4,73.7,0.0,-0.0,0.0,248.2,3.59,154.0,103180.0
20141002:0200,5.74,73.65,0.0,-0.0,0.0,-1.9,3.24,151.0,103190.0
20141002:0300,5.46,73.65,0.0,-0.0,0.0,-0.15,3.1,149.0,103160.0
20141002:0400,5.38,76.4,0.0,-0.0,0.0,-0.75,3.1,148.0,103190.0
20141002:0500,5.2,76.4,0.0,-0.0,0.0,-0.95,3.31,148.0,103170.0
20141002:0600,5.62,76.5,0.0,-0.0,0.0,0.75,3.59,150.0,103140.0
20141002:0700,5.79,76.5,0.0,-0.0,0.0,-2.3,3.93,150.0,103150.0
20141002:0800,5.53,76.5,0.0,-0.0,0.0,0.15,4.14,145.0,103180.0
20141002:0900,5.9,76.5,0.0,-0.0,0.0,1.15,4.07,136.0,103200.0
20141002:1000,7.23,71.15,170.4,1080.14,51.6,0.95,4.0,126.0,103330.0
20141002:1100,7.73,68.6,374.5,934.48,84.6,3.85,4.48,116.0,103380.0
20141002:1200,7.77,68.6,557.1,896.05,116.35,12.15,5.03,108.0,103410.0
20141002:1300,7.91,68.6,696.85,850.65,150.25,12.95,4.83,102.0,103420.0
20141002:1400,8.05,68.7,806.45,874.65,148.7,-15.45,4.9,96.0,103440.0
20141002:1500,8.59,66.25,832.8,802.07,180.9,13.35,5.03,92.0,103440.0
20141002:1600,8.56,66.25,803.55,716.59,215.45,-2.5,4.83,90.0,103440.0
20141002:1700,8.92,66.25,706.75,637.87,212.25,7.5,4.97,94.0,103420.0
20141002:1800,8.86,66.25,343.8,114.13,266.25,5.4,5.03,92.0,103400.0
20141002:1900,8.76,66.25,204.1,48.15,178.1,26.7,5.03,92.0,103400.0
20141002:2000,8.46,68.7,102.0,21.3,94.2,5.2,5.31,93.0,103410.0
20141002:2100,8.45,68.7,27.85,32.03,22.4,2.9,5.66,89.0,103400.0
20141002:2200,8.74,71.4,0.0,-0.0,0.0,-9.25,5.79,86.0,103380.0
20141002:2300,9.15,74.2,0.0,-0.0,0.0,-3.45,5.59,83.0,103400.0
20141003:0000,9.5,77.0,0.0,-0.0,0.0,8.9,5.59,84.0,103410.0
20141003:0100,9.83,82.9,0.0,-0.0,0.0,311.9,5.72,84.0,103460.0
20141003:0200,10.01,82.95,0.0,-0.0,0.0,6.15,5.93,82.0,103440.0
20141003:0300,10.15,86.0,0.0,-0.0,0.0,7.15,6.07,80.0,103400.0
20141003:0400,10.4,89.2,0.0,-0.0,0.0,-5.95,6.07,77.0,103370.0
20141003:0500,10.38,89.2,0.0,-0.0,0.0,-18.95,6.21,73.0,103330.0
20141003:0600,10.62,86.05,0.0,-0.0,0.0,-2.5,6.28,68.0,103240.0
20141003:0700,10.73,86.05,0.0,-0.0,0.0,17.6,6.34,65.0,103210.0
20141003:0800,11.34,83.05,0.0,-0.0,0.0,11.2,6.9,58.0,103210.0
20141003:0900,11.46,83.05,0.0,-0.0,0.0,8.1,7.31,54.0,103230.0
20141003:1000,12.48,80.2,59.0,60.77,52.0,2.5,7.52,53.0,103240.0
20141003:1100,12.72,77.45,189.45,205.69,124.6,6.55,7.86,50.0,103240.0
20141003:1200,13.11,77.5,342.45,351.0,168.1,-5.2,7.93,47.0,103270.0
20141003:1300,13.5,77.5,499.65,443.56,212.6,-9.65,8.76,46.0,103250.0
20141003:1400,13.85,72.2,599.65,488.03,230.55,-14.3,9.24,44.0,103260.0
20141003:1500,14.21,69.75,587.7,381.81,275.85,11.8,8.97,45.0,103210.0
20141003:1600,14.0,72.2,462.0,194.14,301.95,6.0,8.97,47.0,103170.0
20141003:1700,13.57,69.65,466.75,180.56,326.15,10.8,9.1,45.0,103130.0
20141003:1800,13.45,72.1,236.4,57.93,196.85,-2.1,8.76,44.0,103110.0
20141003:1900,13.29,72.1,162.9,39.4,141.5,3.85,8.34,42.0,103110.0
20141003:2000,13.0,77.45,103.8,55.92,83.15,-9.25,8.48,49.0,103060.0
20141003:2100,12.62,77.45,29.95,67.28,18.3,-5.6,8.83,51.0,103060.0
20141003:2200,12.31,83.15,0.0,-0.0,0.0,-6.75,8.97,54.0,103030.0
20141003:2300,12.35,83.15,0.0,-0.0,0.0,-4.6,9.17,50.0,102990.0
20141004:0000,12.43,83.15,0.0,-0.0,0.0,7.9,9.1,49.0,103000.0
20141004:0100,12.6,80.3,0.0,-0.0,0.0,329.3,8.55,46.0,103060.0
20141004:0200,12.6,80.3,0.0,-0.0,0.0,0.55,9.17,53.0,102930.0
20141004:0300,12.62,80.3,0.0,-0.0,0.0,7.9,9.59,51.0,102850.0
20141004:0400,12.7,80.3,0.0,-0.0,0.0,2.9,9.24,49.0,102810.0
20141004:0500,12.79,80.3,0.0,-0.0,0.0,3.25,9.1,45.0,102800.0
20141004:0600,12.9,83.25,0.0,-0.0,0.0,-1.5,9.17,44.0,102660.0
20141004:0700,13.01,83.25,0.0,-0.0,0.0,-7.35,9.1,43.0,102670.0
20141004:0800,13.06,80.35,0.0,-0.0,0.0,1.35,9.59,40.0,102640.0
20141004:0900,13.14,80.35,0.0,-0.0,0.0,2.7,9.52,40.0,102650.0
20141004:1000,13.12,83.25,53.05,7.48,52.15,4.6,9.45,42.0,102630.0
20141004:1100,13.3,83.25,125.5,15.45,120.55,0.95,9.86,44.0,102650.0
20141004:1200,13.59,80.4,224.25,38.28,205.05,-6.0,9.93,46.0,102600.0
20141004:1300,13.83,80.4,252.4,53.32,217.65,4.05,10.21,49.0,102580.0
20141004:1400,13.97,80.4,136.25,1.31,135.25,5.4,9.72,49.0,102560.0
20141004:1500,13.74,80.4,196.75,3.96,193.5,7.5,9.45,51.0,102540.0
20141004:1600,13.66,83.35,165.45,2.42,163.45,2.1,9.66,54.0,102450.0
20141004:1700,13.43,86.3,134.4,2.56,132.4,0.95,9.93,51.0,102410.0
20141004:1800,13.39,86.3,155.25,4.45,152.2,0.35,9.72,54.0,102360.0
20141004:1900,13.32,83.25,85.65,0.27,85.5,-6.35,10.07,57.0,102300.0
20141004:2000,13.32,86.3,48.7,2.82,47.65,-1.15,10.55,56.0,102300.0
20141004:2100,13.1,86.3,9.65,0.0,9.65,0.35,10.62,57.0,102270.0
20141004:2200,12.98,86.25,0.0,-0.0,0.0,-1.35,10.21,58.0,102170.0
20141004:2300,13.12,83.25,0.0,-0.0,0.0,0.35,10.9,59.0,102110.0
20141005:0000,13.09,83.25,0.0,-0.0,0.0,-2.1,10.9,54.0,102050.0
20141005:0100,13.17,86.3,0.0,-0.0,0.0,338.8,10.62,43.0,102100.0
20141005:0200,13.22,86.3,0.0,-0.0,0.0,6.35,10.9,42.0,102060.0
20141005:0300,13.59,83.35,0.0,-0.0,0.0,3.65,10.97,43.0,102030.0
20141005:0400,13.72,83.35,0.0,-0.0,0.0,9.05,11.17,42.0,102020.0
20141005:0500,13.89,86.35,0.0,-0.0,0.0,-0.95,11.31,43.0,101910.0
20141005:0600,13.93,86.35,0.0,-0.0,0.0,-2.9,11.24,41.0,101860.0
20141005:0700,13.91,86.35,0.0,-0.0,0.0,-10.45,11.17,39.0,101870.0
20141005:0800,14.01,86.35,0.0,-0.0,0.0,1.7,10.97,41.0,101850.0
20141005:0900,14.07,83.4,0.0,-0.0,0.0,-8.3,10.83,44.0,101850.0
20141005:1000,14.05,83.4,55.25,60.17,47.7,12.95,10.62,44.0,101820.0
20141005:1100,14.09,86.4,134.35,50.42,117.95,12.75,10.69,40.0,101890.0
20141005:1200,14.19,86.4,135.6,41.68,114.5,-1.9,10.48,41.0,101860.0
20141005:1300,13.99,89.45,198.5,26.9,180.85,2.7,11.03,39.0,101790.0
20141005:1400,13.91,89.45,130.9,7.13,125.45,0.75,10.83,37.0,101820.0
20141005:1500,14.09,89.5,155.4,2.06,153.7,1.7,10.69,34.0,101770.0
20141005:1600,14.27,89.5,193.0,1.14,192.05,1.9,10.34,33.0,101750.0
20141005:1700,14.2,89.5,162.55,4.46,159.05,-0.35,9.72,33.0,101640.0
20141005:1800,14.3,89.5,62.45,4.06,59.65,-0.55,9.38,36.0,101580.0
20141005:1900,14.26,89.5,69.15,4.46,66.7,1.35,9.31,36.0,101580.0
20141005:2000,14.23,89.5,39.1,0.93,38.75,7.7,9.1,37.0,101540.0
20141005:2100,14.09,89.5,9.75,0.0,9.75,-5.0,9.1,41.0,101530.0
20141005:2200,13.81,95.95,0.0,-0.0,0.0,-0.35,8.76,43.0,101520.0
20141005:2300,13.8,95.95,0.0,-0.0,0.0,1.9,8.62,42.0,101540.0
20141006:0000,13.8,95.95,0.0,-0.0,0.0,2.5,8.41,40.0,101500.0
20141006:0100,13.83,95.95,0.0,-0.0,0.0,377.1,8.21,37.0,101520.0
20141006:0200,14.08,92.7,0.0,-0.0,0.0,0.55,8.69,36.0,101460.0
20141006:0300,14.17,96.0,0.0,-0.0,0.0,0.95,9.1,36.0,101390.0
20141006:0400,14.31,96.0,0.0,-0.0,0.0,1.5,8.9,34.0,101370.0
20141006:0500,14.21,96.0,0.0,-0.0,0.0,0.55,8.28,31.0,101290.0
20141006:0600,14.29,96.0,0.0,-0.0,0.0,0.0,7.45,30.0,101230.0
20141006:0700,14.37,96.0,0.0,-0.0,0.0,1.7,6.48,27.0,101190.0
20141006:0800,14.2,96.0,0.0,-0.0,0.0,1.35,5.52,24.0,101130.0
20141006:0900,14.06,96.0,0.0,-0.0,0.0,-0.55,4.62,16.0,101140.0
20141006:1000,14.56,92.7,26.1,25.27,22.8,-0.75,3.17,353.0,101130.0
20141006:1100,14.61,96.0,82.25,57.85,63.15,0.0,3.03,317.0,101110.0
20141006:1200,14.89,96.0,157.4,113.52,99.4,-1.15,3.72,284.0,101100.0
20141006:1300,15.23,92.75,333.55,275.14,151.8,-5.8,4.34,266.0,101110.0
20141006:1400,15.85,89.6,515.05,414.89,196.05,-16.25,4.34,259.0,101100.0
20141006:1500,16.48,83.6,462.15,284.8,226.2,3.85,4.28,255.0,101050.0
20141006:1600,16.38,83.6,430.4,259.26,213.85,-3.05,3.93,247.0,101070.0
20141006:1700,16.03,86.5,440.8,329.6,180.8,-5.8,3.59,245.0,101030.0
20141006:1800,15.95,86.5,335.25,236.81,171.3,2.7,3.03,246.0,101000.0
20141006:1900,15.75,86.5,233.8,249.13,96.2,7.7,2.76,237.0,101010.0
20141006:2000,14.71,89.5,118.45,133.08,68.1,-8.5,2.76,228.0,101010.0
20141006:2100,13.93,92.65,32.5,85.86,16.85,-2.9,2.9,217.0,101080.0
20141006:2200,13.39,95.95,0.0,-0.0,0.0,-5.95,1.79,216.0,101090.0
20141006:2300,13.15,95.95,0.0,-0.0,0.0,-4.45,1.52,261.0,101150.0
20141007:0000,13.23,95.95,0.0,-0.0,0.0,-10.8,2.76,252.0,101190.0
20141007:0100,13.19,95.95,0.0,-0.0,0.0,342.25,3.72,233.0,101230.0
20141007:0200,12.83,99.4,0.0,-0.0,0.0,-1.35,4.07,234.0,101240.0
20141007:0300,12.8,99.4,0.0,-0.0,0.0,10.6,3.93,243.0,101210.0
20141007:0400,12.95,99.4,0.0,-0.0,0.0,15.25,4.07,253.0,101240.0
20141007:0500,12.77,95.95,0.0,-0.0,0.0,-6.35,4.0,258.0,101240.0
20141007:0600,12.72,95.95,0.0,-0.0,0.0,1.35,4.21,259.0,101230.0
20141007:0700,12.82,95.95,0.0,-0.0,0.0,5.2,4.28,259.0,101250.0
20141007:0800,12.85,99.4,0.0,-0.0,0.0,3.05,3.93,262.0,101280.0
20141007:0900,13.03,99.4,0.0,-0.0,0.0,-1.35,3.45,267.0,101320.0
20141007:1000,13.95,95.95,56.75,22.86,53.65,5.0,3.93,263.0,101290.0
20141007:1100,14.02,92.65,158.55,76.86,132.8,-3.25,4.34,259.0,101400.0
20141007:1200,14.13,89.5,264.15,115.99,204.35,2.9,4.76,254.0,101430.0
20141007:1300,14.18,89.5,322.7,93.39,260.6,-0.15,4.69,256.0,101440.0
20141007:1400,14.8,86.45,482.0,279.64,265.85,1.35,4.41,256.0,101470.0
20141007:1500,15.87,80.65,470.2,144.67,349.8,-4.05,4.14,256.0,101420.0
20141007:1600,16.11,80.75,514.9,222.76,328.05,2.3,3.72,256.0,101390.0
20141007:1700,16.81,78.0,537.7,322.79,282.0,-2.7,3.24,253.0,101360.0
20141007:1800,16.84,78.0,376.4,143.86,276.35,-3.45,2.69,240.0,101330.0
20141007:1900,16.82,78.0,362.6,379.66,151.75,9.25,2.0,194.0,101300.0
20141007:2000,16.3,80.75,223.25,391.35,74.0,-28.05,2.55,141.0,101280.0
20141007:2100,15.14,86.5,57.25,192.62,21.55,-12.75,3.31,116.0,101310.0
20141007:2200,13.48,99.4,0.0,-0.0,0.0,-17.2,3.52,100.0,101350.0
20141007:2300,13.2,95.95,0.0,-0.0,0.0,-4.45,3.72,92.0,101440.0
20141008:0000,13.03,99.4,0.0,-0.0,0.0,-5.4,3.66,87.0,101450.0
20141008:0100,13.01,99.4,0.0,-0.0,0.0,306.85,3.38,77.0,101470.0
20141008:0200,13.03,99.4,0.0,-0.0,0.0,1.35,3.03,67.0,101480.0
20141008:0300,12.74,95.95,0.0,-0.0,0.0,-1.5,3.03,54.0,101450.0
20141008:0400,12.7,95.95,0.0,-0.0,0.0,0.35,2.97,31.0,101450.0
20141008:0500,12.99,99.4,0.0,-0.0,0.0,0.0,2.97,9.0,101400.0
20141008:0600,13.26,95.95,0.0,-0.0,0.0,0.35,3.31,354.0,101360.0
20141008:0700,13.35,95.95,0.0,-0.0,0.0,0.75,3.38,343.0,101360.0
20141008:0800,13.14,92.65,0.0,-0.0,0.0,5.6,3.52,341.0,101350.0
20141008:0900,13.24,95.95,0.0,-0.0,0.0,-0.75,3.86,344.0,101380.0
20141008:1000,14.22,92.7,165.45,565.81,85.9,3.45,4.07,351.0,101390.0
20141008:1100,15.03,92.7,330.2,508.8,157.3,2.7,4.48,355.0,101400.0
20141008:1200,15.86,86.5,527.0,737.41,143.45,7.5,4.69,2.0,101370.0
20141008:1300,16.88,86.6,663.2,779.4,141.6,6.55,4.83,11.0,101330.0
20141008:1400,18.27,78.25,719.9,692.37,181.95,16.45,5.03,22.0,101250.0
20141008:1500,18.83,78.3,793.05,674.35,229.3,-1.7,5.17,29.0,101200.0
20141008:1600,19.14,75.7,641.15,440.64,270.0,8.1,5.52,32.0,101100.0
20141008:1700,19.1,73.15,550.1,382.44,245.9,10.45,5.79,34.0,101020.0
20141008:1800,18.96,75.65,403.9,325.3,176.65,-1.9,5.93,38.0,100950.0
20141008:1900,18.64,75.65,257.4,195.74,148.1,5.4,6.28,40.0,100840.0
20141008:2000,17.78,83.75,133.0,33.04,120.3,0.75,6.28,43.0,100820.0
20141008:2100,17.08,83.7,30.6,24.68,25.95,-8.5,6.48,40.0,100760.0
20141008:2200,16.33,89.65,0.0,-0.0,0.0,7.7,6.41,47.0,100790.0
20141008:2300,16.42,89.65,0.0,-0.0,0.0,-5.6,6.0,42.0,100830.0
20141009:0000,16.49,86.55,0.0,-0.0,0.0,-5.4,5.72,39.0,100800.0
20141009:0100,16.53,86.55,0.0,-0.0,0.0,358.9,5.79,36.0,100780.0
20141009:0200,16.12,86.55,0.0,-0.0,0.0,-2.3,5.72,30.0,100760.0
20141009:0300,15.41,89.55,0.0,-0.0,0.0,-6.95,5.31,23.0,100690.0
20141009:0400,15.27,89.55,0.0,-0.0,0.0,-3.25,5.1,10.0,100690.0
20141009:0500,14.86,92.7,0.0,-0.0,0.0,11.4,3.66,355.0,100590.0
20141009:0600,14.5,96.0,0.0,-0.0,0.0,-1.5,1.72,304.0,100500.0
20141009:0700,14.13,96.0,0.0,-0.0,0.0,-6.55,1.86,230.0,100500.0
20141009:0800,14.09,96.0,0.0,-0.0,0.0,7.15,2.28,191.0,100470.0
20141009:0900,14.23,96.0,0.0,-0.0,0.0,6.15,2.9,184.0,100440.0
20141009:1000,13.91,99.4,84.5,136.74,64.6,-9.65,2.34,189.0,100490.0
20141009:1100,13.98,99.4,182.45,145.98,132.15,23.8,3.31,194.0,100530.0
20141009:1200,13.46,99.4,224.35,58.14,193.85,-6.55,4.69,199.0,100540.0
20141009:1300,12.71,95.95,245.0,63.33,202.35,2.7,5.38,195.0,100560.0
20141009:1400,12.56,92.6,298.05,69.66,243.65,-4.6,6.07,190.0,100570.0
20141009:1500,12.72,89.4,343.2,87.77,269.5,-0.55,6.48,190.0,100530.0
20141009:1600,12.87,89.4,328.4,98.55,245.05,-1.35,6.69,190.0,100530.0
20141009:1700,12.69,89.4,232.35,32.8,206.15,-1.35,6.9,194.0,100510.0
20141009:1800,12.65,89.4,192.4,35.91,167.2,0.15,7.1,200.0,100490.0
20141009:1900,12.58,92.6,131.55,33.04,113.0,2.1,7.79,207.0,100500.0
20141009:2000,12.15,92.6,41.8,2.97,40.65,-3.05,8.28,213.0,100580.0
20141009:2100,11.95,92.55,11.05,0.0,11.05,0.95,7.52,218.0,100640.0
20141009:2200,11.55,92.55,0.0,-0.0,0.0,-1.15,8.69,224.0,100740.0
20141009:2300,11.36,92.55,0.0,-0.0,0.0,-2.1,9.31,228.0,100810.0
20141010:0000,11.36,89.3,0.0,-0.0,0.0,-1.15,10.21,227.0,100940.0
20141010:0100,11.13,89.3,0.0,-0.0,0.0,356.2,9.03,229.0,100970.0
20141010:0200,10.24,89.2,0.0,-0.0,0.0,-52.4,9.1,234.0,101020.0
20141010:0300,9.95,89.15,0.0,-0.0,0.0,-17.0,9.52,240.0,101010.0
20141010:0400,9.85,89.15,0.0,-0.0,0.0,0.15,10.14,243.0,101070.0
20141010:0500,9.61,89.15,0.0,-0.0,0.0,-11.0,11.03,232.0,101070.0
20141010:0600,9.75,85.95,0.0,-0.0,0.0,24.55,10.97,204.0,101100.0
20141010:0700,9.81,82.9,0.0,-0.0,0.0,17.8,10.9,190.0,101180.0
20141010:0800,9.52,82.9,0.0,-0.0,0.0,2.5,9.79,189.0,101270.0
20141010:0900,9.53,82.9,0.0,-0.0,0.0,-35.6,9.24,189.0,101420.0
20141010:1000,10.43,79.95,170.9,703.36,65.1,3.45,9.38,181.0,101590.0
20141010:1100,10.43,82.95,349.25,677.73,112.55,-0.55,9.17,181.0,101690.0
20141010:1200,10.29,79.95,561.75,817.46,129.25,2.9,8.48,181.0,101770.0
20141010:1300,10.51,74.4,750.45,923.5,124.65,-5.2,7.86,180.0,101890.0
20141010:1400,11.2,66.65,849.2,922.38,125.3,-10.6,7.1,179.0,101940.0
20141010:1500,11.57,59.7,886.25,899.14,128.0,4.25,5.79,181.0,102010.0
20141010:1600,11.75,57.55,865.0,869.66,126.55,-0.15,4.69,182.0,102090.0
20141010:1700,11.89,57.55,793.95,846.22,115.4,-4.25,3.86,183.0,102070.0
20141010:1800,12.05,55.5,663.7,806.73,95.15,-8.7,3.17,184.0,102090.0
20141010:1900,12.03,53.5,471.9,678.4,89.0,-1.9,2.34,179.0,102070.0
20141010:2000,11.75,55.4,265.05,524.97,60.1,-0.15,1.72,174.0,102050.0
20141010:2100,11.63,55.4,67.6,225.1,23.8,-0.95,1.38,160.0,102090.0
20141010:2200,9.75,68.9,0.0,-0.0,0.0,-2.3,1.17,132.0,102160.0
20141010:2300,9.56,68.9,0.0,-0.0,0.0,-3.25,1.31,98.0,102210.0
20141011:0000,9.42,68.9,0.0,-0.0,0.0,-0.75,1.38,67.0,102210.0
20141011:0100,9.4,71.5,0.0,-0.0,0.0,257.5,1.86,43.0,102240.0
20141011:0200,8.91,71.4,0.0,-0.0,0.0,0.75,2.34,21.0,102280.0
20141011:0300,8.84,74.15,0.0,-0.0,0.0,0.35,2.69,8.0,102290.0
20141011:0400,8.91,74.15,0.0,-0.0,0.0,-0.35,3.31,356.0,102320.0
20141011:0500,8.52,76.95,0.0,-0.0,0.0,0.15,4.07,346.0,102270.0
20141011:0600,8.15,79.75,0.0,-0.0,0.0,0.15,4.76,337.0,102230.0
20141011:0700,7.86,82.7,0.0,-0.0,0.0,-1.9,5.1,330.0,102200.0
20141011:0800,7.36,82.65,0.0,-0.0,0.0,-0.55,5.1,326.0,102220.0
20141011:0900,7.32,79.65,0.0,-0.0,0.0,-0.35,5.17,324.0,102230.0
20141011:1000,8.79,74.15,218.9,1057.63,54.7,0.15,5.38,327.0,102300.0
20141011:1100,9.58,71.5,433.95,1015.89,74.45,1.9,5.66,327.0,102340.0
20141011:1200,10.71,66.55,630.9,1021.08,86.2,3.05,5.72,326.0,102350.0
20141011:1300,11.89,66.75,788.05,1018.71,93.55,3.85,6.0,326.0,102310.0
20141011:1400,13.25,57.9,887.85,996.77,101.75,4.6,6.14,326.0,102220.0
20141011:1500,14.57,52.15,916.75,943.52,117.7,5.2,5.72,331.0,102170.0
20141011:1600,15.11,50.35,880.8,886.25,125.3,4.6,5.52,332.0,102090.0
20141011:1700,15.77,50.5,739.6,704.01,172.85,13.15,5.03,332.0,102030.0
20141011:1800,15.84,50.5,588.35,546.48,201.55,2.3,4.34,335.0,101950.0
20141011:1900,16.09,50.6,391.3,361.3,186.3,10.05,4.21,340.0,101880.0
20141011:2000,15.52,56.25,204.4,202.97,124.55,-2.3,4.14,346.0,101850.0
20141011:2100,15.14,60.5,48.8,44.52,40.0,-0.35,3.93,354.0,101840.0
20141011:2200,13.72,69.65,0.0,-0.0,0.0,4.8,3.72,359.0,101930.0
20141011:2300,13.26,69.55,0.0,-0.0,0.0,-6.55,3.86,1.0,101900.0
20141012:0000,13.15,69.55,0.0,-0.0,0.0,2.5,3.72,357.0,101910.0
20141012:0100,12.88,72.05,0.0,-0.0,0.0,298.15,3.66,351.0,101970.0
20141012:0200,11.89,77.3,0.0,-0.0,0.0,-8.7,3.79,346.0,101950.0
20141012:0300,11.21,77.2,0.0,-0.0,0.0,-11.4,4.07,344.0,101930.0
20141012:0400,10.8,80.05,0.0,-0.0,0.0,-1.5,4.41,341.0,101900.0
20141012:0500,10.15,82.95,0.0,-0.0,0.0,0.75,4.76,336.0,101870.0
20141012:0600,9.93,85.95,0.0,-0.0,0.0,2.9,5.1,333.0,101840.0
20141012:0700,9.7,85.95,0.0,-0.0,0.0,-1.15,5.24,331.0,101840.0
20141012:0800,9.48,85.95,0.0,-0.0,0.0,5.8,5.38,329.0,101830.0
20141012:0900,9.25,85.95,0.0,-0.0,0.0,4.25,5.38,327.0,101830.0
