Latitude (decimal degrees): -37.998
Longitude (decimal degrees): -57.548
Elevation (m): 15.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2014
3,2017
4,2015
5,2008
6,2012
7,2018
8,2023
9,2018
10,2014
11,2017
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20230809:1500,12.65,77.45,504.15,580.83,174.9,7.9,6.07,15.0,102270.0
20230809:1600,13.16,74.75,483.1,497.41,190.15,6.35,6.69,19.0,102110.0
20230809:1700,13.88,72.2,419.1,414.28,187.35,11.95,6.55,19.0,102000.0
20230809:1800,14.08,72.2,258.9,215.0,155.65,10.45,6.21,21.0,101900.0
20230809:1900,13.71,74.85,167.9,195.75,98.05,18.35,6.07,28.0,101830.0
20230809:2000,13.26,77.5,60.2,141.18,32.3,0.0,6.21,34.0,101730.0
20230809:2100,12.6,83.15,0.2,0.0,0.2,-6.75,5.79,33.0,101750.0
20230809:2200,11.59,92.55,0.0,-0.0,0.0,-26.1,5.1,32.0,101760.0
20230809:2300,11.16,92.55,0.0,-0.0,0.0,-1.9,5.52,33.0,101760.0
20230810:0000,10.94,92.55,0.0,-0.0,0.0,0.55,5.72,31.0,101690.0
20230810:0100,10.7,92.55,0.0,-0.0,0.0,299.3,5.79,28.0,101660.0
20230810:0200,10.7,92.55,0.0,-0.0,0.0,-1.35,5.93,26.0,101590.0
20230810:0300,10.92,95.9,0.0,-0.0,0.0,1.35,6.48,26.0,101550.0
20230810:0400,11.09,95.9,0.0,-0.0,0.0,5.4,7.1,23.0,101440.0
20230810:0500,11.35,95.9,0.0,-0.0,0.0,2.1,7.31,16.0,101410.0
20230810:0600,11.47,99.35,0.0,-0.0,0.0,-4.45,7.1,12.0,101360.0
20230810:0700,11.74,95.9,0.0,-0.0,0.0,28.25,7.03,13.0,101300.0
20230810:0800,11.88,95.9,0.0,-0.0,0.0,-0.55,6.83,13.0,101270.0
20230810:0900,11.93,95.9,0.0,-0.0,0.0,2.9,6.62,14.0,101250.0
20230810:1000,11.95,95.9,0.0,-0.0,0.0,7.35,5.86,17.0,101310.0
20230810:1100,11.93,95.9,49.7,107.72,44.85,-2.5,6.0,20.0,101300.0
20230810:1200,12.11,95.95,158.35,126.69,129.65,0.0,6.28,23.0,101280.0
20230810:1300,12.49,99.4,330.85,485.95,145.55,-8.1,6.55,24.0,101240.0
20230810:1400,13.59,92.65,446.3,596.72,148.65,-17.95,6.62,23.0,101220.0
20230810:1500,14.23,86.4,466.7,541.49,157.5,5.0,6.55,26.0,101140.0
20230810:1600,14.59,89.5,366.05,286.76,196.0,1.5,6.69,25.0,101030.0
20230810:1700,14.91,86.45,199.85,56.1,168.25,33.25,6.76,15.0,100970.0
20230810:1800,14.99,86.45,174.2,51.56,149.25,20.3,6.14,16.0,100880.0
20230810:1900,15.03,86.45,115.75,43.58,100.05,-2.7,5.79,23.0,100790.0
20230810:2000,14.84,86.45,27.75,2.24,27.3,-9.25,5.45,24.0,100750.0
20230810:2100,14.05,92.65,0.1,0.0,0.1,9.45,5.52,24.0,100720.0
20230810:2200,13.19,89.4,0.0,-0.0,0.0,-2.1,5.66,29.0,100690.0
20230810:2300,12.64,92.6,0.0,-0.0,0.0,-2.5,6.07,26.0,100620.0
20230811:0000,12.65,92.6,0.0,-0.0,0.0,4.25,6.21,16.0,100610.0
20230811:0100,12.75,95.95,0.0,-0.0,0.0,374.95,6.07,8.0,100560.0
20230811:0200,12.7,95.95,0.0,-0.0,0.0,-1.15,6.21,0.0,100550.0
20230811:0300,12.71,95.95,0.0,-0.0,0.0,0.0,5.86,338.0,100480.0
20230811:0400,12.8,99.4,0.0,-0.0,0.0,-1.7,5.86,303.0,100480.0
20230811:0500,12.49,95.95,0.0,-0.0,0.0,-5.6,5.79,274.0,100520.0
20230811:0600,11.39,92.55,0.0,-0.0,0.0,-52.4,6.07,267.0,100510.0
20230811:0700,10.52,89.25,0.0,-0.0,0.0,-26.9,5.79,274.0,100460.0
20230811:0800,10.12,83.0,0.0,-0.0,0.0,-11.95,6.34,276.0,100460.0
20230811:0900,9.95,79.95,0.0,-0.0,0.0,-3.45,7.86,269.0,100510.0
20230811:1000,9.9,71.6,0.0,-0.0,0.0,-1.35,8.21,267.0,100590.0
20230811:1100,9.53,71.5,101.05,1197.44,42.55,-2.7,8.83,273.0,100670.0
20230811:1200,9.72,64.0,268.5,901.9,60.55,-2.7,8.69,277.0,100700.0
20230811:1300,10.42,64.1,420.6,901.86,72.95,-0.55,8.55,276.0,100760.0
20230811:1400,11.15,61.85,514.65,831.35,96.45,2.3,11.1,263.0,100800.0
20230811:1500,11.12,66.65,510.5,661.49,130.0,5.95,11.52,253.0,100840.0
20230811:1600,11.27,66.65,518.15,696.77,102.1,16.8,11.24,254.0,100820.0
20230811:1700,11.54,61.85,465.95,650.1,97.2,-8.3,11.72,254.0,100850.0
20230811:1800,11.62,55.4,291.9,360.04,116.35,-0.15,11.52,253.0,100810.0
20230811:1900,11.18,53.25,221.0,416.49,69.55,10.05,11.52,250.0,100880.0
20230811:2000,10.72,51.25,66.1,193.56,26.65,-18.95,11.24,248.0,100920.0
20230811:2100,10.04,55.05,0.4,0.0,0.4,3.85,11.1,248.0,101040.0
20230811:2200,8.43,63.7,0.0,-0.0,0.0,-4.05,11.66,250.0,101060.0
20230811:2300,7.94,68.6,0.0,-0.0,0.0,-3.25,11.66,252.0,101150.0
20230812:0000,7.5,71.15,0.0,-0.0,0.0,-5.95,11.72,255.0,101170.0
20230812:0100,7.32,71.15,0.0,-0.0,0.0,267.95,12.0,254.0,101270.0
20230812:0200,7.06,73.9,0.0,-0.0,0.0,5.4,12.28,253.0,101270.0
20230812:0300,6.96,76.65,0.0,-0.0,0.0,-11.0,12.48,253.0,101330.0
20230812:0400,6.87,73.8,0.0,-0.0,0.0,-0.35,12.55,253.0,101330.0
20230812:0500,6.93,73.8,0.0,-0.0,0.0,-0.35,12.69,252.0,101420.0
20230812:0600,6.82,73.8,0.0,-0.0,0.0,-3.65,12.69,251.0,101390.0
20230812:0700,6.79,73.8,0.0,-0.0,0.0,6.55,12.9,250.0,101430.0
20230812:0800,6.83,73.8,0.0,-0.0,0.0,-1.15,12.9,249.0,101450.0
20230812:0900,6.78,73.8,0.0,-0.0,0.0,-3.05,12.97,247.0,101550.0
20230812:1000,6.49,76.55,0.0,-0.0,0.0,10.8,12.69,245.0,101600.0
20230812:1100,6.47,79.5,95.9,1120.16,36.8,-8.3,12.9,241.0,101710.0
20230812:1200,6.74,79.55,233.45,601.68,92.25,1.15,12.48,239.0,101830.0
20230812:1300,7.2,76.7,368.25,700.38,95.3,16.05,13.66,234.0,101920.0
20230812:1400,7.8,73.95,405.25,523.93,139.45,-1.15,13.24,230.0,101990.0
20230812:1500,8.13,71.35,457.25,546.36,140.65,4.25,12.69,228.0,102110.0
20230812:1600,8.36,71.35,481.5,593.09,124.9,7.7,12.41,225.0,102120.0
20230812:1700,8.36,68.7,385.65,433.66,137.95,-3.85,11.72,226.0,102160.0
20230812:1800,8.28,68.7,309.3,439.85,93.2,5.95,11.45,228.0,102190.0
20230812:1900,8.36,68.7,176.0,302.81,64.85,2.3,11.1,229.0,102280.0
20230812:2000,7.79,71.25,52.7,107.04,30.55,-5.0,10.41,229.0,102320.0
20230812:2100,7.54,73.9,0.4,0.0,0.4,-0.35,9.45,230.0,102370.0
20230812:2200,6.85,76.65,0.0,-0.0,0.0,0.55,8.9,226.0,102400.0
20230812:2300,6.6,73.8,0.0,-0.0,0.0,-17.0,8.14,228.0,102410.0
20230813:0000,6.34,73.7,0.0,-0.0,0.0,-3.25,7.52,230.0,102480.0
20230813:0100,6.16,73.7,0.0,-0.0,0.0,273.0,6.62,235.0,102500.0
20230813:0200,5.96,73.65,0.0,-0.0,0.0,13.7,5.72,239.0,102520.0
20230813:0300,5.65,73.65,0.0,-0.0,0.0,-9.05,4.97,249.0,102470.0
20230813:0400,5.23,73.55,0.0,-0.0,0.0,11.4,5.17,261.0,102520.0
20230813:0500,5.03,76.3,0.0,-0.0,0.0,-5.6,5.1,269.0,102500.0
20230813:0600,4.5,79.2,0.0,-0.0,0.0,-12.35,4.62,274.0,102480.0
20230813:0700,3.72,82.25,0.0,-0.0,0.0,-16.6,4.48,286.0,102390.0
20230813:0800,3.33,85.4,0.0,-0.0,0.0,-7.5,4.34,294.0,102400.0
20230813:0900,3.06,82.2,0.0,-0.0,0.0,0.0,4.0,306.0,102420.0
20230813:1000,3.06,82.2,0.0,-0.0,0.0,6.35,4.21,324.0,102370.0
20230813:1100,3.39,79.1,85.4,667.89,47.5,24.75,5.24,334.0,102330.0
20230813:1200,3.88,76.15,216.5,525.42,91.0,-12.55,6.07,338.0,102350.0
20230813:1300,5.22,65.55,253.15,219.91,166.5,21.45,6.76,338.0,102320.0
20230813:1400,7.0,58.65,192.85,34.89,175.0,18.35,7.31,342.0,102200.0
20230813:1500,8.43,54.65,277.85,148.17,191.35,21.45,7.93,343.0,102120.0
20230813:1600,9.42,50.85,473.6,547.05,142.4,2.5,8.41,347.0,101920.0
20230813:1700,10.93,47.45,488.7,688.67,92.6,-28.8,9.38,347.0,101750.0
20230813:1800,11.87,47.6,395.3,650.26,73.4,-22.6,10.14,347.0,101490.0
20230813:1900,12.4,47.75,183.35,281.24,79.15,5.4,9.72,342.0,101400.0
20230813:2000,12.56,49.6,56.25,136.39,27.6,20.9,9.03,337.0,101340.0
20230813:2100,12.35,49.6,0.5,0.0,0.5,0.75,9.1,335.0,101260.0
20230813:2200,11.68,51.35,0.0,-0.0,0.0,-7.7,8.97,334.0,101250.0
20230813:2300,11.4,53.25,0.0,-0.0,0.0,-11.6,9.24,330.0,101250.0
20230814:0000,11.15,53.25,0.0,-0.0,0.0,1.9,9.66,327.0,101220.0
20230814:0100,10.89,55.3,0.0,-0.0,0.0,285.0,9.86,322.0,101220.0
20230814:0200,10.86,55.3,0.0,-0.0,0.0,-0.35,9.79,318.0,101170.0
20230814:0300,10.78,55.3,0.0,-0.0,0.0,-0.15,9.79,314.0,101150.0
20230814:0400,10.64,55.3,0.0,-0.0,0.0,-0.55,9.79,313.0,101110.0
20230814:0500,10.47,57.3,0.0,-0.0,0.0,0.55,9.79,311.0,101060.0
20230814:0600,10.4,59.5,0.0,-0.0,0.0,1.35,9.45,309.0,101060.0
20230814:0700,10.38,59.5,0.0,-0.0,0.0,-0.35,8.97,305.0,101030.0
20230814:0800,10.38,59.5,0.0,-0.0,0.0,0.35,8.55,303.0,101020.0
20230814:0900,10.47,61.75,0.0,-0.0,0.0,-0.35,8.21,302.0,101080.0
20230814:1000,9.98,61.65,0.0,-0.0,0.0,-0.35,7.86,304.0,101090.0
20230814:1100,9.86,61.65,107.7,1170.89,36.5,0.15,7.38,301.0,101160.0
20230814:1200,10.26,61.75,273.8,875.55,60.95,1.35,6.9,299.0,101180.0
20230814:1300,11.58,64.25,422.2,875.79,73.3,2.3,6.28,295.0,101200.0
20230814:1400,13.7,58.0,528.8,869.18,80.25,3.05,5.38,289.0,101190.0
20230814:1500,15.43,56.25,582.0,847.96,83.3,3.65,4.83,286.0,101170.0
20230814:1600,16.14,58.45,576.9,810.06,83.05,3.85,4.14,283.0,101170.0
20230814:1700,16.78,58.7,513.95,750.72,79.15,2.7,3.03,271.0,101090.0
20230814:1800,17.2,56.75,399.5,656.79,71.9,1.35,1.72,252.0,101070.0
20230814:1900,16.46,62.95,243.85,489.76,60.7,0.0,0.97,199.0,101100.0
20230814:2000,15.42,69.9,81.45,242.27,29.8,-0.35,1.1,120.0,101120.0
20230814:2100,13.64,77.6,0.8,0.0,0.8,-1.15,2.07,70.0,101130.0
20230814:2200,12.2,83.15,0.0,-0.0,0.0,-3.45,2.76,54.0,101160.0
20230814:2300,11.98,86.15,0.0,-0.0,0.0,-0.95,2.97,30.0,101150.0
20230815:0000,11.91,83.1,0.0,-0.0,0.0,-2.5,3.72,10.0,101170.0
20230815:0100,11.93,83.1,0.0,-0.0,0.0,294.65,4.62,355.0,101140.0
20230815:0200,11.74,80.15,0.0,-0.0,0.0,-0.75,5.17,345.0,101100.0
20230815:0300,11.66,80.15,0.0,-0.0,0.0,-1.7,5.31,340.0,101080.0
20230815:0400,11.38,80.1,0.0,-0.0,0.0,-2.1,5.52,339.0,101050.0
20230815:0500,11.27,77.2,0.0,-0.0,0.0,-2.1,5.93,337.0,101030.0
20230815:0600,11.27,77.2,0.0,-0.0,0.0,-1.9,6.21,335.0,100960.0
20230815:0700,11.25,77.2,0.0,-0.0,0.0,0.55,6.48,331.0,100930.0
20230815:0800,11.44,77.2,0.0,-0.0,0.0,-3.25,6.55,328.0,100900.0
20230815:0900,11.51,74.45,0.0,-0.0,0.0,-4.6,6.76,326.0,100910.0
20230815:1000,11.54,74.45,0.0,-0.0,0.0,0.0,6.9,328.0,100940.0
20230815:1100,11.49,71.75,115.65,1194.09,38.1,0.35,7.31,327.0,100950.0
20230815:1200,12.2,69.35,282.35,860.47,69.45,0.35,7.72,327.0,100950.0
20230815:1300,13.4,64.65,401.25,671.17,130.9,7.7,7.79,326.0,100950.0
20230815:1400,14.94,62.65,478.5,573.96,179.75,10.45,7.38,323.0,100930.0
20230815:1500,16.24,58.6,510.15,507.17,209.65,6.95,6.34,320.0,100930.0
20230815:1600,17.07,58.7,441.1,284.98,266.15,9.65,5.1,317.0,100870.0
20230815:1700,17.38,58.8,377.05,247.76,232.55,10.05,4.14,324.0,100800.0
20230815:1800,17.56,60.95,256.15,117.9,196.9,3.45,3.93,335.0,100770.0
20230815:1900,17.45,63.2,157.4,83.33,125.95,11.2,3.79,342.0,100750.0
20230815:2000,16.89,67.75,51.45,27.73,45.45,0.15,3.72,345.0,100780.0
20230815:2100,15.69,72.55,0.8,0.0,0.8,-1.9,3.52,347.0,100790.0
20230815:2200,14.68,77.75,0.0,-0.0,0.0,-0.15,3.1,346.0,100890.0
20230815:2300,13.75,83.35,0.0,-0.0,0.0,-2.1,2.76,340.0,100950.0
20230816:0000,13.39,86.3,0.0,-0.0,0.0,3.05,2.07,349.0,100990.0
20230816:0100,13.48,86.3,0.0,-0.0,0.0,335.5,1.66,18.0,101010.0
20230816:0200,13.12,86.3,0.0,-0.0,0.0,-2.7,1.52,19.0,101030.0
20230816:0300,11.74,92.55,0.0,-0.0,0.0,0.95,0.55,293.0,101080.0
20230816:0400,11.49,95.9,0.0,-0.0,0.0,-4.6,3.38,185.0,101160.0
20230816:0500,11.14,92.55,0.0,-0.0,0.0,-3.25,5.59,160.0,101180.0
20230816:0600,10.85,89.3,0.0,-0.0,0.0,0.35,6.34,143.0,101120.0
20230816:0700,10.61,86.1,0.0,-0.0,0.0,-7.7,6.41,136.0,101170.0
20230816:0800,10.38,86.05,0.0,-0.0,0.0,-0.55,6.69,133.0,101190.0
20230816:0900,10.1,86.05,0.0,-0.0,0.0,-3.05,7.17,134.0,101300.0
20230816:1000,9.8,86.0,0.0,-0.0,0.0,-3.65,8.0,139.0,101380.0
20230816:1100,9.75,86.0,53.2,18.08,51.95,6.75,8.83,135.0,101470.0
20230816:1200,9.82,86.0,114.4,24.62,108.2,5.0,8.9,131.0,101520.0
20230816:1300,9.74,82.95,210.95,46.53,192.0,8.7,9.1,130.0,101610.0
20230816:1400,9.83,82.95,275.45,64.86,241.4,-5.4,9.45,132.0,101630.0
20230816:1500,9.95,82.95,290.7,63.83,252.6,-0.95,9.79,130.0,101670.0
20230816:1600,9.98,82.95,267.1,45.38,239.05,1.9,10.21,130.0,101580.0
20230816:1700,9.9,86.0,237.15,32.69,217.95,3.65,9.86,128.0,101510.0
20230816:1800,10.01,86.0,146.4,13.33,139.65,1.5,9.24,122.0,101530.0
20230816:1900,9.8,86.0,66.65,2.89,65.55,13.5,9.17,125.0,101540.0
20230816:2000,9.88,86.0,23.6,0.68,23.45,6.75,8.97,130.0,101540.0
20230816:2100,9.89,86.0,0.45,0.0,0.45,-6.0,9.66,127.0,101540.0
20230816:2200,10.0,86.0,0.0,-0.0,0.0,-2.7,10.76,125.0,101560.0
20230816:2300,10.02,86.0,0.0,-0.0,0.0,-5.0,10.28,120.0,101610.0
20230817:0000,10.08,86.0,0.0,-0.0,0.0,-0.55,9.1,115.0,101760.0
20230817:0100,9.95,86.0,0.0,-0.0,0.0,356.0,8.83,118.0,101840.0
20230817:0200,9.9,86.0,0.0,-0.0,0.0,5.0,9.31,121.0,101890.0
20230817:0300,9.82,86.0,0.0,-0.0,0.0,-1.35,9.93,119.0,101830.0
20230817:0400,9.8,82.95,0.0,-0.0,0.0,-0.35,10.0,118.0,101830.0
20230817:0500,9.81,82.95,0.0,-0.0,0.0,0.15,9.72,115.0,101820.0
20230817:0600,9.79,82.95,0.0,-0.0,0.0,-0.75,9.66,113.0,101790.0
20230817:0700,9.8,82.95,0.0,-0.0,0.0,-4.6,10.0,113.0,101720.0
20230817:0800,9.83,82.95,0.0,-0.0,0.0,0.95,9.79,113.0,101700.0
20230817:0900,9.81,86.0,0.0,-0.0,0.0,3.05,9.59,115.0,101720.0
20230817:1000,9.87,82.95,0.0,-0.0,0.0,0.0,9.45,115.0,101770.0
20230817:1100,10.06,86.0,13.7,0.0,13.7,0.35,9.86,110.0,101780.0
20230817:1200,10.16,83.0,44.05,0.0,44.05,-1.5,9.86,106.0,101840.0
20230817:1300,10.31,83.0,70.3,0.0,70.3,1.15,9.86,101.0,101800.0
20230817:1400,10.41,86.05,94.6,0.85,94.15,-0.15,10.0,99.0,101680.0
20230817:1500,10.57,86.05,135.35,1.41,134.5,0.55,9.59,90.0,101670.0
20230817:1600,10.64,86.1,114.4,2.57,112.8,0.95,9.52,88.0,101620.0
20230817:1700,10.79,86.1,83.8,3.47,81.75,0.95,9.17,88.0,101510.0
20230817:1800,10.92,86.1,75.15,0.29,75.0,-0.55,9.03,87.0,101400.0
20230817:1900,10.95,86.1,41.55,7.15,38.8,2.9,9.03,85.0,101350.0
20230817:2000,11.01,89.3,11.35,0.0,11.35,-1.35,9.31,82.0,101300.0
20230817:2100,10.85,89.3,0.3,0.0,0.3,3.25,9.24,80.0,101360.0
20230817:2200,11.4,95.9,0.0,-0.0,0.0,1.35,10.21,82.0,101230.0
20230817:2300,11.45,95.9,0.0,-0.0,0.0,0.75,9.66,78.0,101310.0
20230818:0000,11.47,95.9,0.0,-0.0,0.0,0.55,8.69,75.0,101310.0
20230818:0100,11.42,95.9,0.0,-0.0,0.0,367.6,8.69,77.0,101270.0
20230818:0200,11.29,95.9,0.0,-0.0,0.0,-0.75,8.9,73.0,101270.0
20230818:0300,11.28,95.9,0.0,-0.0,0.0,0.0,8.48,69.0,101270.0
20230818:0400,11.19,95.9,0.0,-0.0,0.0,0.0,8.21,65.0,101230.0
20230818:0500,11.22,95.9,0.0,-0.0,0.0,-0.95,7.45,57.0,101210.0
20230818:0600,11.2,92.55,0.0,-0.0,0.0,0.35,7.31,56.0,101090.0
20230818:0700,11.2,95.9,0.0,-0.0,0.0,-0.35,6.62,54.0,100980.0
20230818:0800,11.1,95.9,0.0,-0.0,0.0,0.55,4.83,41.0,100940.0
20230818:0900,11.11,95.9,0.0,-0.0,0.0,-0.15,2.9,18.0,100900.0
20230818:1000,10.85,95.9,0.0,-0.0,0.0,1.5,3.17,313.0,100920.0
20230818:1100,10.62,95.9,18.05,0.0,18.05,-0.15,5.1,266.0,100920.0
20230818:1200,10.08,95.9,44.45,2.11,43.9,-4.25,7.59,244.0,100940.0
20230818:1300,9.52,92.45,111.35,7.68,108.15,-4.05,8.41,238.0,100960.0
20230818:1400,9.85,86.0,209.7,42.03,187.25,-3.65,8.76,239.0,101010.0
20230818:1500,10.25,80.05,256.6,49.59,226.55,-7.35,8.62,239.0,100980.0
20230818:1600,10.45,80.05,279.2,77.69,230.5,1.9,8.76,240.0,100910.0
20230818:1700,10.83,74.45,293.05,128.89,216.3,-8.9,8.48,243.0,100880.0
20230818:1800,11.12,71.75,305.7,333.96,134.05,-4.8,8.07,246.0,100810.0
20230818:1900,11.05,69.15,250.3,455.01,73.8,-34.05,7.59,245.0,100780.0
20230818:2000,10.75,64.25,91.65,251.29,34.9,-23.6,6.69,243.0,100730.0
20230818:2100,10.23,66.55,1.35,0.0,1.35,-5.6,5.45,242.0,100740.0
20230818:2200,9.83,69.0,0.0,-0.0,0.0,1.9,6.07,254.0,100730.0
20230818:2300,9.35,68.9,0.0,-0.0,0.0,4.45,6.28,258.0,100710.0
20230819:0000,8.7,66.25,0.0,-0.0,0.0,-12.75,6.97,262.0,100710.0
20230819:0100,8.54,66.15,0.0,-0.0,0.0,282.65,7.93,268.0,100690.0
20230819:0200,7.93,71.25,0.0,-0.0,0.0,-12.15,8.97,270.0,100650.0
20230819:0300,7.62,68.6,0.0,-0.0,0.0,0.0,9.1,270.0,100580.0
20230819:0400,7.63,66.05,0.0,-0.0,0.0,-2.3,9.38,270.0,100490.0
20230819:0500,7.54,63.5,0.0,-0.0,0.0,4.45,10.0,268.0,100450.0
20230819:0600,7.11,61.1,0.0,-0.0,0.0,-11.6,10.48,265.0,100380.0
20230819:0700,6.99,63.35,0.0,-0.0,0.0,13.15,10.69,263.0,100270.0
20230819:0800,6.9,63.35,0.0,-0.0,0.0,-4.25,10.34,266.0,100230.0
20230819:0900,6.76,63.35,0.0,-0.0,0.0,-10.05,10.34,269.0,100200.0
20230819:1000,6.16,65.75,0.0,-0.0,0.0,5.6,10.76,266.0,100170.0
20230819:1100,5.89,70.85,113.55,828.99,45.4,-0.75,10.41,268.0,100090.0
20230819:1200,6.13,68.3,263.7,713.03,74.5,0.55,10.41,273.0,100120.0
20230819:1300,6.53,68.3,398.25,672.56,115.05,-1.35,11.45,276.0,100050.0
20230819:1400,7.49,65.95,494.1,626.03,156.8,10.8,12.21,273.0,100000.0
20230819:1500,8.53,63.7,426.25,419.61,170.1,-2.9,13.66,266.0,99950.0
20230819:1600,8.95,61.45,243.0,110.58,173.2,23.8,13.86,266.0,99900.0
20230819:1700,9.16,59.25,240.1,75.13,195.05,23.8,14.28,264.0,99820.0
20230819:1800,9.57,59.25,166.85,29.45,151.6,11.2,14.62,261.0,99800.0
20230819:1900,9.63,59.35,123.2,117.27,77.3,7.35,14.83,259.0,99810.0
20230819:2000,9.47,61.55,67.3,149.12,33.15,-8.9,14.28,257.0,99830.0
20230819:2100,9.28,61.55,1.5,0.0,1.5,-23.6,13.17,257.0,99820.0
20230819:2200,8.91,68.8,0.0,-0.0,0.0,-3.25,13.38,254.0,99890.0
20230819:2300,8.84,68.8,0.0,-0.0,0.0,1.5,12.41,259.0,99870.0
20230820:0000,8.58,68.8,0.0,-0.0,0.0,-8.7,11.86,262.0,99890.0
20230820:0100,8.42,74.05,0.0,-0.0,0.0,290.0,11.79,263.0,99880.0
20230820:0200,8.36,76.85,0.0,-0.0,0.0,17.4,11.86,264.0,99910.0
20230820:0300,8.3,76.85,0.0,-0.0,0.0,-0.55,11.59,261.0,99890.0
20230820:0400,8.33,79.75,0.0,-0.0,0.0,21.25,11.52,252.0,99950.0
20230820:0500,8.1,82.75,0.0,-0.0,0.0,-2.1,10.62,242.0,100030.0
20230820:0600,7.98,85.85,0.0,-0.0,0.0,7.35,10.07,235.0,100050.0
20230820:0700,7.84,85.85,0.0,-0.0,0.0,-11.6,9.66,232.0,100070.0
20230820:0800,7.66,85.85,0.0,-0.0,0.0,-16.45,9.24,233.0,100140.0
20230820:0900,7.54,89.0,0.0,-0.0,0.0,8.3,9.17,234.0,100210.0
20230820:1000,7.09,89.0,0.0,-0.0,0.0,-13.5,9.24,233.0,100360.0
20230820:1100,7.12,89.0,99.2,505.79,55.35,5.95,9.38,232.0,100410.0
20230820:1200,7.6,85.85,220.4,472.44,92.85,1.15,9.66,227.0,100480.0
20230820:1300,7.96,82.7,333.95,514.82,114.75,-10.25,10.28,224.0,100530.0
20230820:1400,8.7,76.95,435.45,529.93,147.45,5.95,10.28,226.0,100590.0
20230820:1500,9.22,71.5,435.9,465.02,149.9,3.45,10.07,229.0,100640.0
20230820:1600,9.38,71.5,503.65,582.14,133.65,-5.6,9.66,229.0,100630.0
20230820:1700,9.82,69.0,424.65,466.6,142.95,-11.0,8.9,225.0,100580.0
20230820:1800,9.81,69.0,342.0,477.91,92.7,3.65,8.69,226.0,100640.0
20230820:1900,9.7,69.0,200.35,278.66,90.3,0.95,8.41,224.0,100650.0
20230820:2000,9.26,71.5,92.0,242.04,35.8,11.0,7.52,215.0,100670.0
20230820:2100,8.87,74.15,1.65,0.0,1.65,-28.6,6.34,214.0,100700.0
20230820:2200,8.01,76.8,0.0,-0.0,0.0,2.3,6.0,225.0,100830.0
20230820:2300,7.88,76.8,0.0,-0.0,0.0,15.05,5.17,224.0,100800.0
20230821:0000,7.63,79.7,0.0,-0.0,0.0,0.75,4.62,223.0,100850.0
20230821:0100,7.34,82.65,0.0,-0.0,0.0,299.7,4.14,232.0,100890.0
20230821:0200,7.2,82.65,0.0,-0.0,0.0,-6.75,3.38,241.0,100890.0
20230821:0300,6.96,85.75,0.0,-0.0,0.0,2.3,2.48,251.0,100830.0
20230821:0400,6.68,85.75,0.0,-0.0,0.0,-1.15,2.41,292.0,100850.0
20230821:0500,6.58,89.0,0.0,-0.0,0.0,-8.3,2.76,307.0,100880.0
20230821:0600,6.66,89.0,0.0,-0.0,0.0,2.9,3.59,316.0,100830.0
20230821:0700,6.82,89.0,0.0,-0.0,0.0,-9.05,3.93,323.0,100750.0
20230821:0800,6.8,89.0,0.0,-0.0,0.0,35.95,4.34,326.0,100720.0
20230821:0900,7.0,89.0,0.0,-0.0,0.0,11.2,4.76,326.0,100690.0
20230821:1000,7.07,82.65,0.0,-0.0,0.0,1.7,4.41,338.0,100680.0
20230821:1100,7.25,85.8,28.7,9.86,27.8,1.5,4.48,343.0,100670.0
20230821:1200,7.43,85.8,100.65,18.93,95.45,3.25,4.69,355.0,100630.0
20230821:1300,7.9,85.85,159.75,30.43,146.65,-4.6,5.93,353.0,100640.0
20230821:1400,8.46,82.75,360.15,190.45,255.75,-1.35,6.48,355.0,100620.0
20230821:1500,9.52,77.0,318.8,98.28,257.9,-15.25,7.31,2.0,100430.0
20230821:1600,10.32,74.4,261.1,32.27,240.45,10.45,8.41,352.0,100340.0
20230821:1700,10.73,74.45,163.6,7.24,159.2,5.6,7.93,343.0,100270.0
20230821:1800,11.01,77.2,166.25,27.12,152.0,7.7,6.83,340.0,100140.0
20230821:1900,10.91,77.2,102.9,18.95,95.35,-14.3,5.79,334.0,100070.0
20230821:2000,10.67,80.1,17.2,0.0,17.2,4.05,6.14,330.0,100050.0
20230821:2100,10.3,83.0,1.35,0.0,1.35,11.95,6.69,333.0,100090.0
20230821:2200,10.25,89.25,0.0,-0.0,0.0,-13.15,6.41,339.0,100000.0
20230821:2300,10.05,92.5,0.0,-0.0,0.0,-17.0,5.72,339.0,100080.0
20230822:0000,10.15,89.25,0.0,-0.0,0.0,20.3,5.03,344.0,100050.0
20230822:0100,10.06,92.5,0.0,-0.0,0.0,319.25,4.9,320.0,100170.0
20230822:0200,10.06,92.5,0.0,-0.0,0.0,-7.5,4.28,309.0,100240.0
20230822:0300,9.93,89.2,0.0,-0.0,0.0,5.0,4.55,318.0,100130.0
20230822:0400,9.99,89.2,0.0,-0.0,0.0,8.9,5.1,293.0,100180.0
20230822:0500,10.37,86.05,0.0,-0.0,0.0,15.65,5.86,269.0,100080.0
20230822:0600,10.88,83.05,0.0,-0.0,0.0,-1.9,5.93,262.0,100000.0
20230822:0700,10.87,80.1,0.0,-0.0,0.0,-33.25,5.52,264.0,100000.0
20230822:0800,10.55,83.0,0.0,-0.0,0.0,23.95,4.55,269.0,99930.0
20230822:0900,10.29,80.05,0.0,-0.0,0.0,0.55,3.03,271.0,99880.0
