Latitude (decimal degrees): -37.998
Longitude (decimal degrees): -57.548
Elevation (m): 15.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2014
3,2017
4,2015
5,2008
6,2012
7,2018
8,2023
9,2018
10,2014
11,2017
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110105:1700,21.79,87.0,918.1,814.84,155.85,3.45,6.28,117.0,100990.0
20110105:1800,21.52,84.1,737.1,666.51,164.4,-6.35,6.41,123.0,100950.0
20110105:1900,21.39,86.95,544.05,464.74,199.85,5.2,6.41,127.0,100910.0
20110105:2000,20.64,86.9,364.05,312.76,180.25,-1.9,6.21,129.0,100830.0
20110105:2100,20.76,86.9,171.4,94.33,132.65,-1.5,5.59,132.0,100830.0
20110105:2200,19.99,89.85,43.75,14.19,40.6,5.6,4.83,138.0,100760.0
20110105:2300,19.82,92.9,0.7,0.0,0.7,2.5,4.9,150.0,100790.0
20110106:0000,19.87,92.9,0.0,-0.0,0.0,14.9,4.83,156.0,100800.0
20110106:0100,19.88,92.9,0.0,-0.0,0.0,400.3,4.48,156.0,100840.0
20110106:0200,19.78,92.9,0.0,-0.0,0.0,2.1,4.07,155.0,100850.0
20110106:0300,19.62,89.85,0.0,-0.0,0.0,-0.35,3.59,153.0,100790.0
20110106:0400,19.57,89.85,0.0,-0.0,0.0,-1.35,2.48,143.0,100750.0
20110106:0500,19.18,92.9,0.0,-0.0,0.0,-7.7,1.52,100.0,100690.0
20110106:0600,19.52,89.85,0.0,-0.0,0.0,3.65,2.34,35.0,100650.0
20110106:0700,19.66,89.85,0.0,-0.0,0.0,-6.95,3.59,24.0,100570.0
20110106:0800,19.8,89.85,0.0,-0.0,0.0,6.75,4.48,20.0,100590.0
20110106:0900,20.14,92.95,35.7,0.0,35.7,7.35,4.62,14.0,100580.0
20110106:1000,20.79,89.9,214.75,458.6,100.55,-9.05,4.9,350.0,100530.0
20110106:1100,21.2,84.05,475.7,821.13,116.9,-4.05,5.17,345.0,100500.0
20110106:1200,21.57,76.0,696.05,967.56,104.7,-29.0,5.79,345.0,100530.0
20110106:1300,21.89,71.0,716.9,701.76,183.7,-6.15,6.55,347.0,100520.0
20110106:1400,22.08,64.1,680.4,507.39,237.6,8.1,7.45,347.0,100530.0
20110106:1500,22.29,64.1,563.3,199.53,375.3,14.9,7.52,345.0,100550.0
20110106:1600,22.24,66.35,601.3,192.21,416.1,20.9,7.72,343.0,100510.0
20110106:1700,22.65,64.2,490.0,152.63,347.25,4.45,7.93,340.0,100510.0
20110106:1800,22.51,64.2,394.35,95.13,312.6,-0.75,8.41,339.0,100470.0
20110106:1900,22.77,62.05,300.9,124.65,208.55,1.7,8.76,338.0,100460.0
