Latitude (decimal degrees): -0.220
Longitude (decimal degrees): -78.512
Elevation (m): 2822.0
Irradiance Time Offset (h): 0.5
month,year
1,2020
2,2010
3,2020
4,2013
5,2016
6,2013
7,2015
8,2015
9,2009
10,2007
11,2007
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200109:1600,17.78,44.05,808.9,732.15,171.35,315.65,0.69,72.0,72950.0
20200109:1700,18.27,44.2,881.2,723.88,212.3,299.95,0.48,44.0,72880.0
20200109:1800,18.78,45.85,746.9,607.1,191.75,307.1,0.28,18.0,72810.0
20200109:1900,19.26,45.95,551.25,373.97,236.15,326.5,0.21,132.0,72730.0
20200109:2000,19.01,47.65,334.5,208.57,185.7,348.95,0.34,214.0,72670.0
20200109:2100,17.85,52.9,142.85,66.26,107.35,354.95,0.21,271.0,72650.0
20200109:2200,16.75,58.7,52.75,45.86,38.0,352.2,0.55,346.0,72700.0
20200109:2300,15.51,67.55,2.8,0.0,2.8,360.35,0.69,350.0,72720.0
20200110:0000,14.33,77.65,0.0,-0.0,0.0,353.55,0.69,13.0,72770.0
20200110:0100,13.44,80.35,0.0,-0.0,0.0,333.95,0.62,39.0,72810.0
20200110:0200,12.9,83.25,0.0,-0.0,0.0,338.65,0.76,80.0,72860.0
20200110:0300,12.66,83.25,0.0,-0.0,0.0,337.9,0.76,90.0,72890.0
20200110:0400,12.54,83.25,0.0,-0.0,0.0,346.0,0.9,100.0,72890.0
20200110:0500,12.67,83.25,0.0,-0.0,0.0,359.95,0.83,105.0,72860.0
20200110:0600,12.85,80.3,0.0,-0.0,0.0,360.55,0.69,103.0,72780.0
20200110:0700,11.77,77.3,0.0,-0.0,0.0,342.95,1.45,116.0,72770.0
20200110:0800,10.92,83.0,0.0,-0.0,0.0,315.05,1.31,117.0,72720.0
20200110:0900,11.07,77.2,0.0,-0.0,0.0,342.35,1.59,117.0,72720.0
20200110:1000,11.04,74.45,0.0,-0.0,0.0,340.4,1.66,118.0,72720.0
20200110:1100,10.69,80.05,0.0,-0.0,0.0,329.4,1.45,119.0,72750.0
20200110:1200,10.67,83.0,174.0,703.37,63.3,310.6,1.52,120.0,72790.0
20200110:1300,13.2,69.55,409.2,802.84,97.15,310.8,1.66,114.0,72830.0
20200110:1400,15.14,60.5,472.8,535.47,154.95,303.65,1.38,112.0,72860.0
20200110:1500,16.57,52.65,645.25,599.76,190.55,330.95,1.59,109.0,72840.0
20200110:1600,17.93,49.15,837.3,798.05,142.1,331.7,1.03,94.0,72790.0
20200110:1700,18.93,49.3,736.15,559.67,218.55,327.05,0.41,92.0,72730.0
20200110:1800,19.37,47.65,733.7,527.78,250.45,339.05,0.21,177.0,72660.0
20200110:1900,19.72,46.1,403.0,233.97,205.5,329.4,0.48,149.0,72600.0
20200110:2000,19.03,49.45,309.7,162.97,193.15,361.9,0.21,296.0,72550.0
20200110:2100,17.71,56.85,175.5,181.74,77.8,363.85,0.62,17.0,72560.0
20200110:2200,16.1,62.95,64.9,94.29,34.4,346.8,0.9,2.0,72560.0
20200110:2300,15.04,69.9,2.35,0.0,2.35,345.65,0.76,351.0,72630.0
20200111:0000,14.17,77.65,0.0,-0.0,0.0,356.3,0.62,351.0,72670.0
20200111:0100,13.65,83.35,0.0,-0.0,0.0,365.7,0.48,26.0,72740.0
20200111:0200,13.59,83.35,0.0,-0.0,0.0,361.1,0.41,39.0,72800.0
20200111:0300,13.17,86.3,0.0,-0.0,0.0,359.55,0.48,68.0,72860.0
20200111:0400,13.11,86.3,0.0,-0.0,0.0,366.95,0.55,78.0,72870.0
20200111:0500,13.25,86.3,0.0,-0.0,0.0,368.5,0.41,81.0,72840.0
20200111:0600,13.53,80.4,0.0,-0.0,0.0,362.1,0.34,50.0,72800.0
20200111:0700,13.16,83.25,0.0,-0.0,0.0,360.35,0.34,61.0,72760.0
20200111:0800,12.97,83.25,0.0,-0.0,0.0,364.6,0.48,78.0,72720.0
20200111:0900,13.12,83.25,0.0,-0.0,0.0,357.05,0.34,80.0,72720.0
20200111:1000,13.21,80.35,0.0,-0.0,0.0,357.85,0.41,66.0,72730.0
20200111:1100,13.12,80.35,0.0,-0.0,0.0,359.55,0.41,62.0,72760.0
