Latitude (decimal degrees): -0.220
Longitude (decimal degrees): -78.512
Elevation (m): 2822.0
Irradiance Time Offset (h): 0.5
month,year
1,2020
2,2010
3,2020
4,2013
5,2016
6,2013
7,2015
8,2015
9,2009
10,2007
11,2007
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150711:0200,13.17,74.75,0.0,-0.0,0.0,355.3,0.62,104.0,73070.0
20150711:0300,12.69,77.45,0.0,-0.0,0.0,356.5,0.69,116.0,73090.0
20150711:0400,12.34,77.45,0.0,-0.0,0.0,359.95,0.76,125.0,73090.0
20150711:0500,12.17,80.2,0.0,-0.0,0.0,361.9,0.76,118.0,73090.0
20150711:0600,11.94,77.35,0.0,-0.0,0.0,359.55,0.9,112.0,73050.0
20150711:0700,11.68,74.55,0.0,-0.0,0.0,349.1,1.03,129.0,72930.0
20150711:0800,11.25,74.55,0.0,-0.0,0.0,342.35,1.03,125.0,72890.0
20150711:0900,11.23,74.55,0.0,-0.0,0.0,350.65,1.03,126.0,72870.0
20150711:1000,11.33,77.3,0.0,-0.0,0.0,356.65,0.9,127.0,72900.0
20150711:1100,11.26,74.55,0.0,-0.0,0.0,347.0,0.83,129.0,72940.0
20150711:1200,11.29,74.55,120.75,212.73,86.25,349.5,1.17,126.0,72990.0
20150711:1300,12.43,69.45,291.7,433.65,121.45,341.4,1.1,125.0,73030.0
20150711:1400,14.02,67.15,469.9,562.51,134.55,324.35,0.97,116.0,73070.0
20150711:1500,15.86,58.45,510.6,422.73,189.75,326.3,0.97,98.0,73080.0
20150711:1600,16.75,54.6,499.45,296.95,241.1,335.4,0.48,86.0,73020.0
20150711:1700,17.3,52.75,612.3,346.17,293.25,345.05,0.48,43.0,72990.0
20150711:1800,17.36,56.75,447.25,174.98,287.95,346.2,0.62,21.0,72940.0
20150711:1900,16.23,62.85,116.6,1.79,115.1,348.35,0.55,347.0,72940.0
20150711:2000,14.62,69.75,137.55,6.58,132.9,382.2,0.83,350.0,72920.0
20150711:2100,14.45,69.75,139.05,82.45,95.55,369.85,0.76,9.0,72890.0
20150711:2200,14.03,72.2,49.3,56.75,31.55,356.3,0.62,343.0,72910.0
20150711:2300,13.47,77.5,1.85,0.0,1.85,352.0,0.62,335.0,72970.0
20150712:0000,12.67,83.25,0.0,-0.0,0.0,354.55,0.41,353.0,73070.0
20150712:0100,12.48,83.25,0.0,-0.0,0.0,360.85,0.28,343.0,73140.0
20150712:0200,12.02,86.2,0.0,-0.0,0.0,351.45,0.28,73.0,73220.0
20150712:0300,11.8,89.35,0.0,-0.0,0.0,350.5,0.55,105.0,73250.0
20150712:0400,11.7,89.35,0.0,-0.0,0.0,352.4,0.97,121.0,73240.0
20150712:0500,11.26,89.3,0.0,-0.0,0.0,329.4,0.9,127.0,73200.0
20150712:0600,10.91,89.3,0.0,-0.0,0.0,313.9,0.9,133.0,73150.0
20150712:0700,10.58,89.25,0.0,-0.0,0.0,335.55,0.9,129.0,73090.0
20150712:0800,10.73,83.05,0.0,-0.0,0.0,323.4,0.83,131.0,73050.0
20150712:0900,10.74,83.05,0.0,-0.0,0.0,330.55,0.83,121.0,73020.0
20150712:1000,10.84,83.05,0.0,-0.0,0.0,335.55,0.76,117.0,73010.0
20150712:1100,11.05,83.05,0.0,-0.0,0.0,333.65,0.69,127.0,73040.0
20150712:1200,11.16,83.05,127.35,282.73,81.6,339.25,0.69,127.0,73060.0
20150712:1300,12.66,77.45,159.85,99.49,120.8,338.65,0.41,139.0,73100.0
20150712:1400,13.31,74.75,274.15,144.38,188.05,352.6,0.0,148.0,73140.0
20150712:1500,14.35,72.3,360.95,105.14,281.1,357.85,0.21,57.0,73140.0
20150712:1600,15.32,65.05,419.1,133.12,303.2,358.6,0.34,31.0,73110.0
20150712:1700,15.68,65.05,293.1,64.28,233.8,368.45,0.55,24.0,73060.0
20150712:1800,15.12,69.85,319.75,80.76,246.15,365.75,0.48,9.0,73020.0
20150712:1900,14.73,67.35,278.0,87.05,205.05,367.7,0.55,73.0,73010.0
20150712:2000,14.65,69.75,200.0,39.3,172.2,361.1,0.41,49.0,72960.0
20150712:2100,14.44,67.25,108.3,29.42,92.75,361.3,0.48,46.0,72940.0
20150712:2200,14.16,69.65,53.45,47.36,38.6,354.55,0.41,30.0,72940.0
20150712:2300,13.36,74.75,2.6,0.0,2.6,351.85,0.62,1.0,73010.0
20150713:0000,12.45,80.3,0.0,-0.0,0.0,342.15,0.76,2.0,73070.0
20150713:0100,12.51,80.3,0.0,-0.0,0.0,350.2,0.34,19.0,73120.0
20150713:0200,12.38,77.45,0.0,-0.0,0.0,347.4,0.34,96.0,73150.0
20150713:0300,12.0,83.15,0.0,-0.0,0.0,352.8,0.48,111.0,73180.0
20150713:0400,11.83,80.2,0.0,-0.0,0.0,348.55,0.62,117.0,73190.0
20150713:0500,11.26,83.1,0.0,-0.0,0.0,347.95,0.83,117.0,73190.0
20150713:0600,10.86,83.05,0.0,-0.0,0.0,334.4,1.03,124.0,73140.0
20150713:0700,11.84,80.2,0.0,-0.0,0.0,350.3,0.34,90.0,73050.0
20150713:0800,11.8,80.2,0.0,-0.0,0.0,349.1,0.28,86.0,73040.0
20150713:0900,11.01,86.1,0.0,-0.0,0.0,331.9,0.69,103.0,73030.0
20150713:1000,10.25,86.05,0.0,-0.0,0.0,323.75,1.03,122.0,73030.0
20150713:1100,10.04,86.0,0.0,-0.0,0.0,336.55,1.38,124.0,73060.0
20150713:1200,9.93,82.95,179.2,601.3,82.1,301.5,1.31,125.0,73080.0
20150713:1300,12.79,67.05,420.25,864.35,81.05,312.35,1.1,123.0,73110.0
20150713:1400,14.84,62.65,606.6,805.14,126.3,290.1,0.21,85.0,73120.0
20150713:1500,16.56,54.45,652.65,694.04,125.25,297.65,0.69,46.0,73100.0
20150713:1600,17.38,50.85,716.5,575.53,215.0,321.05,0.9,11.0,73070.0
20150713:1700,16.84,52.65,544.95,246.87,317.0,320.65,1.24,340.0,73070.0
20150713:1800,16.71,60.75,548.6,332.88,244.9,350.5,1.38,339.0,73010.0
20150713:1900,17.8,49.15,314.65,150.65,188.25,353.4,1.24,324.0,72920.0
20150713:2000,16.37,56.5,309.1,207.77,161.9,353.0,1.03,343.0,72880.0
20150713:2100,15.5,60.5,228.7,221.43,111.45,356.3,1.17,340.0,72880.0
20150713:2200,14.85,67.35,73.95,95.59,43.9,342.95,1.24,331.0,72880.0
20150713:2300,13.89,72.2,2.75,0.0,2.75,343.1,0.9,326.0,72910.0
20150714:0000,12.94,74.75,0.0,-0.0,0.0,332.85,0.48,318.0,72990.0
20150714:0100,12.65,74.7,0.0,-0.0,0.0,336.85,0.28,76.0,73020.0
20150714:0200,11.47,83.1,0.0,-0.0,0.0,322.4,0.83,95.0,73060.0
20150714:0300,10.92,86.1,0.0,-0.0,0.0,319.1,1.03,104.0,73120.0
20150714:0400,10.44,86.05,0.0,-0.0,0.0,303.45,1.03,111.0,73120.0
20150714:0500,10.29,83.0,0.0,-0.0,0.0,313.7,1.03,118.0,73100.0
20150714:0600,9.64,85.95,0.0,-0.0,0.0,305.2,1.1,125.0,73090.0
20150714:0700,8.34,85.9,0.0,-0.0,0.0,294.35,1.45,121.0,73010.0
20150714:0800,8.1,85.85,0.0,-0.0,0.0,299.55,1.59,119.0,73010.0
20150714:0900,7.42,85.8,0.0,-0.0,0.0,283.7,1.66,123.0,73010.0
20150714:1000,6.8,85.75,0.0,-0.0,0.0,281.2,1.79,124.0,73030.0
20150714:1100,6.4,85.7,0.0,-0.0,0.0,274.8,1.86,124.0,73060.0
20150714:1200,7.07,85.75,221.35,1005.35,59.3,275.4,1.86,123.0,73100.0
20150714:1300,12.11,66.85,487.05,1028.38,83.5,271.9,1.38,120.0,73100.0
20150714:1400,15.62,48.55,723.05,1044.16,99.9,269.95,0.14,90.0,73110.0
20150714:1500,17.14,48.9,858.9,978.21,115.05,281.2,0.97,322.0,73100.0
20150714:1600,17.93,49.15,845.3,795.36,151.65,296.85,1.45,329.0,73070.0
20150714:1700,17.49,52.75,767.6,635.19,180.5,315.05,1.79,334.0,73020.0
20150714:1800,16.69,60.75,547.15,283.89,287.85,322.2,2.07,329.0,73000.0
20150714:1900,16.62,56.5,414.1,225.15,224.95,347.55,1.38,349.0,72980.0
20150714:2000,16.11,60.65,252.1,117.83,168.5,356.1,1.45,334.0,72960.0
20150714:2100,15.08,67.35,260.4,264.02,120.35,359.75,1.17,338.0,72940.0
20150714:2200,14.77,67.35,71.4,62.99,51.55,339.85,1.1,336.0,72980.0
20150714:2300,13.87,72.2,3.5,0.0,3.5,348.35,0.69,340.0,72990.0
20150715:0000,13.48,74.75,0.0,-0.0,0.0,339.85,0.28,89.0,73040.0
20150715:0100,13.37,74.75,0.0,-0.0,0.0,312.85,0.41,79.0,73060.0
20150715:0200,12.9,74.75,0.0,-0.0,0.0,288.75,0.76,104.0,73120.0
20150715:0300,12.03,77.35,0.0,-0.0,0.0,309.65,0.97,116.0,73130.0
20150715:0400,11.46,80.15,0.0,-0.0,0.0,306.35,1.03,116.0,73140.0
20150715:0500,10.72,80.1,0.0,-0.0,0.0,304.4,1.17,117.0,73140.0
20150715:0600,10.35,80.05,0.0,-0.0,0.0,311.55,1.17,122.0,73090.0
20150715:0700,9.31,85.95,0.0,-0.0,0.0,317.55,1.38,122.0,73020.0
20150715:0800,9.46,82.9,0.0,-0.0,0.0,331.1,1.45,123.0,72990.0
20150715:0900,9.52,82.9,0.0,-0.0,0.0,325.3,1.52,122.0,72970.0
20150715:1000,9.85,79.95,0.0,-0.0,0.0,335.55,1.52,122.0,72960.0
20150715:1100,9.8,79.95,0.0,-0.0,0.0,328.05,1.45,122.0,72980.0
20150715:1200,10.31,80.05,169.3,608.34,71.4,327.65,1.38,121.0,73030.0
20150715:1300,12.85,67.05,410.9,722.92,127.2,308.1,1.38,117.0,73050.0
20150715:1400,15.03,58.25,622.65,775.67,159.5,303.05,1.17,109.0,73070.0
20150715:1500,17.15,50.75,733.05,732.22,175.85,305.4,1.31,92.0,73050.0
20150715:1600,18.78,42.7,774.85,664.17,195.1,312.75,1.38,70.0,73000.0
20150715:1700,19.65,41.3,688.4,452.75,269.5,336.55,0.9,49.0,72920.0
20150715:1800,19.75,41.3,553.3,336.28,245.8,340.0,0.76,360.0,72870.0
20150715:1900,17.91,47.4,291.65,140.45,173.5,350.3,0.97,342.0,72890.0
20150715:2000,15.93,56.35,190.75,43.21,160.05,372.75,1.03,353.0,72910.0
20150715:2100,14.9,62.65,110.25,23.05,98.0,370.6,1.03,358.0,72930.0
20150715:2200,14.46,64.85,64.3,60.46,45.2,365.75,0.97,3.0,72950.0
20150715:2300,13.92,69.65,2.5,0.0,2.5,347.95,0.62,15.0,72990.0
20150716:0000,13.29,77.5,0.0,-0.0,0.0,348.35,0.55,21.0,73040.0
20150716:0100,12.82,74.75,0.0,-0.0,0.0,340.7,0.62,38.0,73090.0
20150716:0200,12.43,80.3,0.0,-0.0,0.0,353.4,0.55,85.0,73140.0
20150716:0300,12.14,80.2,0.0,-0.0,0.0,346.4,0.69,107.0,73160.0
20150716:0400,12.06,80.2,0.0,-0.0,0.0,355.3,0.76,106.0,73150.0
20150716:0500,11.82,80.2,0.0,-0.0,0.0,354.15,0.9,117.0,73160.0
20150716:0600,11.64,80.15,0.0,-0.0,0.0,350.65,0.97,123.0,73110.0
20150716:0700,11.23,77.3,0.0,-0.0,0.0,339.65,1.17,127.0,73060.0
20150716:0800,10.64,80.05,0.0,-0.0,0.0,321.45,1.24,125.0,73010.0
20150716:0900,10.25,77.15,0.0,-0.0,0.0,321.65,1.31,122.0,72990.0
20150716:1000,9.95,79.95,0.0,-0.0,0.0,315.05,1.38,125.0,73000.0
20150716:1100,9.58,79.9,0.0,-0.0,0.0,311.0,1.52,123.0,73040.0
20150716:1200,9.58,79.9,176.2,651.18,71.55,296.85,1.59,123.0,73060.0
20150716:1300,12.93,67.05,408.1,792.36,97.1,308.85,1.38,121.0,73070.0
20150716:1400,14.88,60.4,551.8,687.51,141.05,290.85,0.97,115.0,73110.0
20150716:1500,16.28,52.5,707.3,668.8,197.95,302.3,0.9,87.0,73110.0
20150716:1600,17.26,50.85,736.35,566.2,241.65,318.55,0.9,74.0,73060.0
20150716:1700,17.62,50.85,651.3,418.9,263.3,331.3,0.28,16.0,73020.0
20150716:1800,17.41,49.05,492.1,217.8,292.7,343.9,0.34,334.0,72970.0
20150716:1900,18.36,41.05,395.05,213.82,214.95,350.65,0.28,230.0,72880.0
20150716:2000,17.53,47.3,263.5,183.88,132.65,344.3,0.48,288.0,72850.0
20150716:2100,16.26,52.5,153.85,127.74,85.85,355.7,0.69,9.0,72860.0
20150716:2200,15.27,56.25,58.85,90.16,30.3,355.3,0.62,23.0,72890.0
20150716:2300,14.25,69.75,2.3,0.0,2.3,342.95,0.48,8.0,72930.0
20150717:0000,13.05,77.5,0.0,-0.0,0.0,344.3,0.48,63.0,72980.0
20150717:0100,12.84,74.75,0.0,-0.0,0.0,334.7,0.69,60.0,73030.0
20150717:0200,12.85,72.1,0.0,-0.0,0.0,332.65,0.55,81.0,73090.0
20150717:0300,11.9,77.35,0.0,-0.0,0.0,327.85,0.9,115.0,73140.0
20150717:0400,11.53,77.3,0.0,-0.0,0.0,339.25,1.24,115.0,73140.0
20150717:0500,11.17,80.1,0.0,-0.0,0.0,337.7,1.31,118.0,73140.0
20150717:0600,10.86,77.2,0.0,-0.0,0.0,328.2,1.17,125.0,73100.0
20150717:0700,10.63,80.05,0.0,-0.0,0.0,334.2,1.24,118.0,73060.0
20150717:0800,10.4,74.4,0.0,-0.0,0.0,328.8,1.31,122.0,73020.0
20150717:0900,10.1,77.1,0.0,-0.0,0.0,324.55,1.31,125.0,73010.0
20150717:1000,9.8,71.6,0.0,-0.0,0.0,320.1,1.52,125.0,73000.0
20150717:1100,8.8,74.15,0.0,-0.0,0.0,291.45,1.79,126.0,73020.0
20150717:1200,8.46,76.85,223.4,969.02,67.85,274.8,1.93,123.0,73050.0
20150717:1300,12.3,59.95,466.65,924.85,103.55,270.55,1.86,121.0,73080.0
20150717:1400,14.69,52.0,666.4,915.55,119.05,273.05,1.66,118.0,73080.0
20150717:1500,16.5,45.3,806.45,838.98,166.95,295.9,1.17,107.0,73080.0
20150717:1600,17.75,42.3,640.9,460.39,238.25,293.95,1.1,103.0,73080.0
20150717:1700,17.91,40.9,643.7,431.01,244.05,331.7,0.62,145.0,73050.0
20150717:1800,18.32,39.55,662.2,501.68,202.35,322.05,1.17,169.0,72970.0
20150717:1900,18.37,39.55,630.25,500.16,208.4,334.4,0.55,131.0,72930.0
20150717:2000,18.3,39.55,307.35,242.96,134.2,321.25,0.14,255.0,72860.0
20150717:2100,16.73,48.8,178.4,165.49,90.15,349.1,0.62,320.0,72840.0
20150717:2200,15.68,52.25,68.5,108.22,34.15,348.95,0.55,345.0,72840.0
20150717:2300,14.52,64.85,2.35,0.0,2.35,334.4,0.62,359.0,72900.0
20150718:0000,13.2,72.1,0.0,-0.0,0.0,338.5,0.55,28.0,72960.0
20150718:0100,12.37,69.45,0.0,-0.0,0.0,332.4,0.62,78.0,73010.0
20150718:0200,11.87,74.6,0.0,-0.0,0.0,339.85,0.83,84.0,73100.0
20150718:0300,11.78,71.95,0.0,-0.0,0.0,343.9,1.1,105.0,73130.0
20150718:0400,11.49,74.55,0.0,-0.0,0.0,328.2,0.9,120.0,73150.0
20150718:0500,11.3,71.85,0.0,-0.0,0.0,329.0,0.83,131.0,73140.0
20150718:0600,10.75,74.45,0.0,-0.0,0.0,336.15,1.03,126.0,73110.0
20150718:0700,10.94,74.45,0.0,-0.0,0.0,356.1,1.17,121.0,73020.0
20150718:0800,10.9,69.15,0.0,-0.0,0.0,351.25,1.24,126.0,72980.0
20150718:0900,10.38,71.7,0.0,-0.0,0.0,336.15,1.38,123.0,72970.0
20150718:1000,9.98,74.3,0.0,-0.0,0.0,338.5,1.59,124.0,72980.0
20150718:1100,9.77,74.3,0.0,-0.0,0.0,329.4,1.66,125.0,73010.0
20150718:1200,9.79,77.1,142.4,363.2,84.15,311.55,1.59,123.0,73050.0
20150718:1300,11.37,71.85,322.7,473.7,136.65,314.5,1.52,122.0,73070.0
20150718:1400,13.05,64.65,502.7,584.76,152.85,311.55,1.1,117.0,73110.0
20150718:1500,14.73,60.3,642.95,595.86,188.35,316.4,1.03,108.0,73120.0
20150718:1600,16.05,54.35,481.2,251.74,260.8,319.5,1.1,101.0,73100.0
20150718:1700,15.99,54.35,496.75,269.58,246.5,347.55,0.21,93.0,73050.0
20150718:1800,16.16,56.35,507.8,304.38,228.45,339.25,0.21,53.0,73000.0
20150718:1900,16.12,56.35,543.65,337.45,258.65,342.15,0.34,62.0,72980.0
20150718:2000,16.59,54.45,311.4,175.41,186.2,333.05,0.48,3.0,72920.0
20150718:2100,15.47,56.25,139.4,76.57,98.5,353.95,0.83,341.0,72900.0
20150718:2200,13.84,64.75,40.1,16.19,34.95,354.95,0.83,325.0,72960.0
20150718:2300,13.07,67.05,3.25,0.0,3.25,356.1,0.55,329.0,73010.0
20150719:0000,12.28,72.05,0.0,-0.0,0.0,335.2,0.55,2.0,73040.0
20150719:0100,11.72,71.95,0.0,-0.0,0.0,311.3,0.41,19.0,73110.0
20150719:0200,11.54,77.3,0.0,-0.0,0.0,328.6,0.48,86.0,73150.0
20150719:0300,11.58,77.3,0.0,-0.0,0.0,330.75,0.41,106.0,73210.0
20150719:0400,11.62,74.55,0.0,-0.0,0.0,336.95,0.21,136.0,73210.0
20150719:0500,11.48,77.3,0.0,-0.0,0.0,335.4,0.34,126.0,73210.0
20150719:0600,11.15,80.1,0.0,-0.0,0.0,320.5,0.62,121.0,73160.0
20150719:0700,10.78,83.05,0.0,-0.0,0.0,352.8,0.97,134.0,73080.0
20150719:0800,10.78,83.05,0.0,-0.0,0.0,349.1,0.9,134.0,73050.0
20150719:0900,10.56,80.05,0.0,-0.0,0.0,341.75,1.1,131.0,73020.0
20150719:1000,10.4,77.15,0.0,-0.0,0.0,337.3,1.31,129.0,73050.0
20150719:1100,9.96,82.95,0.0,-0.0,0.0,316.8,1.17,126.0,73090.0
20150719:1200,9.97,82.95,166.0,550.94,77.7,310.05,1.1,127.0,73100.0
20150719:1300,12.29,66.95,393.55,710.39,114.4,296.5,0.83,127.0,73150.0
20150719:1400,14.16,64.75,578.5,713.73,151.15,300.95,0.07,101.0,73170.0
20150719:1500,15.75,56.35,753.8,790.46,150.15,311.4,0.28,18.0,73140.0
20150719:1600,17.06,52.65,732.25,599.3,207.0,309.25,0.62,342.0,73130.0
20150719:1700,16.93,56.6,687.75,440.5,278.35,315.05,0.9,322.0,73090.0
20150719:1800,16.1,58.45,397.1,154.42,255.2,326.85,1.31,314.0,73030.0
20150719:1900,15.76,58.45,335.75,159.69,200.7,348.75,1.24,329.0,73030.0
20150719:2000,14.64,64.85,278.3,151.09,170.3,359.4,0.97,340.0,72970.0
20150719:2100,14.75,69.85,196.85,139.61,122.15,356.3,1.03,301.0,72970.0
20150719:2200,13.64,72.1,79.85,100.85,47.7,339.65,1.1,309.0,72970.0
20150719:2300,12.55,77.45,3.0,0.0,3.0,340.0,1.03,308.0,73040.0
20150720:0000,11.92,83.15,0.0,-0.0,0.0,341.4,0.69,322.0,73110.0
20150720:0100,11.59,83.1,0.0,-0.0,0.0,339.35,0.62,44.0,73150.0
20150720:0200,10.41,86.05,0.0,-0.0,0.0,301.9,0.83,101.0,73190.0
20150720:0300,10.17,86.0,0.0,-0.0,0.0,321.05,0.9,121.0,73240.0
20150720:0400,10.4,83.0,0.0,-0.0,0.0,341.4,0.83,122.0,73270.0
20150720:0500,10.5,83.0,0.0,-0.0,0.0,349.1,0.83,126.0,73260.0
20150720:0600,10.39,80.05,0.0,-0.0,0.0,342.35,0.83,133.0,73210.0
20150720:0700,10.33,77.15,0.0,-0.0,0.0,343.7,1.24,129.0,73160.0
20150720:0800,10.02,79.95,0.0,-0.0,0.0,324.55,1.17,129.0,73100.0
20150720:0900,8.9,82.85,0.0,-0.0,0.0,288.95,1.24,124.0,73070.0
20150720:1000,8.27,79.75,0.0,-0.0,0.0,282.15,1.31,123.0,73080.0
20150720:1100,7.8,82.7,0.0,-0.0,0.0,284.5,1.38,125.0,73110.0
20150720:1200,7.93,82.7,206.7,843.28,71.6,289.1,1.45,125.0,73140.0
20150720:1300,11.96,69.35,465.35,946.87,93.05,280.2,0.97,119.0,73140.0
20150720:1400,14.54,60.3,692.25,978.5,105.85,278.5,0.14,354.0,73170.0
20150720:1500,16.24,56.35,720.75,737.66,156.85,287.6,0.62,340.0,73140.0
20150720:1600,16.85,52.65,645.25,486.03,218.8,312.55,1.03,334.0,73110.0
20150720:1700,16.25,56.5,555.2,277.21,297.25,334.8,1.66,319.0,73080.0
20150720:1800,16.29,62.95,414.95,195.96,234.65,352.8,1.72,323.0,73040.0
20150720:1900,15.37,65.05,360.85,227.66,168.05,354.75,1.17,326.0,73020.0
20150720:2000,15.16,69.85,212.4,106.03,136.5,353.4,1.31,322.0,72940.0
20150720:2100,14.66,74.95,142.55,92.82,92.8,361.7,1.45,314.0,72920.0
20150720:2200,13.51,83.25,74.1,69.81,51.8,351.25,1.24,311.0,72960.0
20150720:2300,12.71,83.25,2.85,0.0,2.85,345.25,1.03,324.0,73010.0
20150721:0000,11.64,86.15,0.0,-0.0,0.0,331.9,0.34,23.0,73060.0
20150721:0100,11.77,86.2,0.0,-0.0,0.0,349.6,0.62,74.0,73120.0
20150721:0200,12.23,80.3,0.0,-0.0,0.0,344.3,0.48,68.0,73150.0
20150721:0300,12.18,80.2,0.0,-0.0,0.0,321.85,0.28,70.0,73180.0
20150721:0400,11.73,80.2,0.0,-0.0,0.0,326.85,0.48,103.0,73210.0
20150721:0500,11.84,80.2,0.0,-0.0,0.0,340.0,0.55,120.0,73210.0
20150721:0600,11.63,80.15,0.0,-0.0,0.0,350.85,0.69,126.0,73140.0
20150721:0700,10.14,89.2,0.0,-0.0,0.0,334.4,0.83,125.0,73080.0
20150721:0800,9.9,89.2,0.0,-0.0,0.0,334.6,1.1,126.0,73040.0
20150721:0900,9.55,89.15,0.0,-0.0,0.0,322.4,1.38,122.0,73010.0
20150721:1000,9.66,82.9,0.0,-0.0,0.0,329.95,1.45,120.0,73010.0
20150721:1100,9.66,79.9,0.0,-0.0,0.0,325.9,1.59,122.0,73050.0
20150721:1200,9.8,79.95,176.5,608.99,78.95,315.45,1.45,119.0,73070.0
20150721:1300,12.57,66.95,320.5,466.23,137.05,320.3,1.17,117.0,73080.0
20150721:1400,14.11,62.45,535.7,589.22,182.25,324.95,0.48,105.0,73120.0
20150721:1500,15.83,54.35,596.05,562.74,165.4,317.75,0.48,57.0,73110.0
20150721:1600,16.7,52.5,688.15,433.27,307.55,316.2,0.41,358.0,73070.0
20150721:1700,16.98,54.6,345.3,83.4,267.6,347.75,0.62,358.0,73050.0
20150721:1800,15.74,58.45,590.35,371.65,247.95,370.8,0.97,333.0,72970.0
20150721:1900,16.6,54.45,475.85,229.71,281.05,342.75,0.97,328.0,72880.0
20150721:2000,16.49,56.5,297.05,192.14,159.3,359.75,0.97,327.0,72850.0
20150721:2100,15.32,60.5,183.65,120.99,118.7,355.1,1.31,331.0,72840.0
20150721:2200,14.34,67.25,71.05,55.92,53.15,354.15,0.97,334.0,72860.0
20150721:2300,13.58,69.55,3.1,0.0,3.1,348.55,0.76,341.0,72900.0
20150722:0000,12.84,69.55,0.0,-0.0,0.0,339.65,0.34,14.0,72970.0
20150722:0100,11.96,77.35,0.0,-0.0,0.0,341.3,0.97,94.0,73030.0
20150722:0200,11.83,77.35,0.0,-0.0,0.0,350.5,1.03,108.0,73070.0
20150722:0300,11.44,80.15,0.0,-0.0,0.0,336.55,0.97,119.0,73120.0
20150722:0400,11.26,77.3,0.0,-0.0,0.0,329.4,0.83,123.0,73140.0
20150722:0500,11.39,77.3,0.0,-0.0,0.0,349.9,0.83,120.0,73140.0
20150722:0600,11.4,77.3,0.0,-0.0,0.0,346.2,0.83,126.0,73080.0
20150722:0700,11.43,74.55,0.0,-0.0,0.0,352.6,0.62,115.0,72980.0
20150722:0800,10.88,77.2,0.0,-0.0,0.0,343.7,1.1,123.0,72970.0
20150722:0900,10.68,77.15,0.0,-0.0,0.0,352.4,1.38,120.0,72950.0
20150722:1000,10.52,77.15,0.0,-0.0,0.0,339.85,1.45,124.0,72950.0
20150722:1100,10.34,80.05,0.0,-0.0,0.0,331.1,1.38,123.0,72970.0
20150722:1200,10.26,86.05,128.2,332.71,74.9,324.35,1.03,120.0,72990.0
20150722:1300,11.9,77.35,167.4,133.32,114.9,326.1,0.62,125.0,73010.0
20150722:1400,12.1,80.2,204.25,110.66,137.8,339.85,0.48,83.0,73100.0
20150722:1500,12.47,80.3,185.9,68.07,133.75,353.55,0.55,120.0,73130.0
20150722:1600,12.01,80.2,377.55,180.5,218.8,349.1,0.97,116.0,73110.0
20150722:1700,12.66,80.3,436.75,223.35,228.4,342.35,1.03,104.0,73070.0
20150722:1800,13.35,74.75,422.35,210.52,228.15,347.0,0.76,98.0,73000.0
20150722:1900,14.0,67.15,378.6,176.69,228.55,351.45,0.83,120.0,72970.0
20150722:2000,14.02,67.15,304.1,214.64,150.0,346.4,0.28,105.0,72920.0
20150722:2100,13.36,69.55,201.6,152.41,119.65,340.6,0.48,52.0,72930.0
20150722:2200,12.68,74.7,66.2,48.49,50.65,336.75,0.21,36.0,72940.0
20150722:2300,12.01,74.6,3.45,0.0,3.45,341.2,0.14,98.0,72980.0
20150723:0000,11.37,80.15,0.0,-0.0,0.0,330.55,0.41,126.0,73050.0
20150723:0100,10.8,86.1,0.0,-0.0,0.0,327.55,0.69,129.0,73100.0
20150723:0200,10.59,86.05,0.0,-0.0,0.0,329.75,0.76,121.0,73150.0
20150723:0300,10.26,86.05,0.0,-0.0,0.0,320.3,0.9,124.0,73190.0
20150723:0400,10.13,86.0,0.0,-0.0,0.0,322.6,0.9,121.0,73190.0
20150723:0500,9.92,86.0,0.0,-0.0,0.0,324.15,0.97,124.0,73180.0
20150723:0600,9.6,85.95,0.0,-0.0,0.0,320.5,1.1,120.0,73140.0
20150723:0700,9.69,86.0,0.0,-0.0,0.0,338.65,0.9,124.0,73090.0
20150723:0800,9.75,86.0,0.0,-0.0,0.0,339.85,0.97,122.0,73060.0
20150723:0900,9.6,89.15,0.0,-0.0,0.0,335.55,1.03,123.0,73030.0
20150723:1000,9.31,89.15,0.0,-0.0,0.0,326.5,1.1,123.0,73020.0
20150723:1100,9.22,89.15,0.0,-0.0,0.0,329.55,1.24,123.0,73020.0
20150723:1200,9.45,89.15,112.2,328.53,59.55,327.65,1.24,121.0,73050.0
20150723:1300,11.34,83.1,280.95,433.95,109.9,325.3,1.24,119.0,73070.0
20150723:1400,12.66,74.7,429.0,415.3,179.35,322.0,1.38,114.0,73130.0
20150723:1500,14.01,69.65,538.35,421.88,214.75,328.2,1.31,116.0,73120.0
20150723:1600,15.06,64.95,627.15,497.0,189.5,333.25,1.24,113.0,73100.0
20150723:1700,15.29,62.75,489.05,271.41,235.55,334.4,1.1,110.0,73060.0
20150723:1800,14.95,64.95,432.3,212.51,236.0,340.2,0.41,107.0,73010.0
20150723:1900,14.44,67.25,426.7,248.18,215.65,346.6,0.55,89.0,73010.0
20150723:2000,14.6,69.75,359.55,291.72,149.8,334.4,0.34,87.0,72950.0
20150723:2100,14.36,67.25,214.85,216.23,98.4,342.95,0.48,78.0,72940.0
20150723:2200,13.55,72.1,76.2,106.76,41.9,326.3,0.34,89.0,72980.0
20150723:2300,12.69,72.05,3.45,0.0,3.45,319.1,0.55,103.0,73020.0
