Latitude (decimal degrees): -0.220
Longitude (decimal degrees): -78.512
Elevation (m): 2822.0
Irradiance Time Offset (h): 0.5
month,year
1,2020
2,2010
3,2020
4,2013
5,2016
6,2013
7,2015
8,2015
9,2009
10,2007
11,2007
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130628:0400,11.26,83.1,0.0,-0.0,0.0,323.55,1.03,124.0,73170.0
20130628:0500,10.92,83.05,0.0,-0.0,0.0,335.4,1.31,124.0,73150.0
20130628:0600,10.45,83.0,0.0,-0.0,0.0,331.7,1.38,123.0,73110.0
20130628:0700,10.96,83.05,0.0,-0.0,0.0,335.95,0.97,126.0,73020.0
20130628:0800,10.28,80.05,0.0,-0.0,0.0,305.75,1.03,130.0,72990.0
20130628:0900,10.02,82.95,0.0,-0.0,0.0,319.7,1.03,121.0,72980.0
20130628:1000,10.1,77.15,0.0,-0.0,0.0,321.85,0.97,119.0,73010.0
20130628:1100,9.93,77.1,0.0,-0.0,0.0,313.1,0.9,123.0,73030.0
20130628:1200,9.85,79.95,173.7,532.7,83.35,316.05,0.9,121.0,73050.0
20130628:1300,12.13,71.95,363.5,556.68,142.3,301.7,0.62,115.0,73080.0
20130628:1400,14.1,62.45,596.25,774.36,133.25,312.95,0.14,94.0,73080.0
20130628:1500,15.89,56.35,781.15,790.03,182.6,298.05,0.07,345.0,73060.0
20130628:1600,17.53,50.85,725.3,609.52,197.7,295.3,0.28,66.0,73000.0
20130628:1700,17.83,49.15,657.9,399.07,292.95,312.55,0.62,320.0,72950.0
20130628:1800,16.58,58.6,597.9,418.17,221.15,329.55,1.17,329.0,72940.0
20130628:1900,15.82,62.85,477.05,302.94,226.85,335.55,0.83,353.0,72930.0
20130628:2000,15.48,67.45,310.55,201.23,170.8,338.65,0.97,326.0,72850.0
20130628:2100,14.39,74.95,151.25,115.49,91.7,338.65,1.45,311.0,72850.0
20130628:2200,13.64,77.6,48.1,32.67,38.25,344.85,1.38,315.0,72870.0
20130628:2300,12.57,86.2,1.5,0.0,1.5,339.45,1.17,315.0,72960.0
20130629:0000,11.46,89.3,0.0,-0.0,0.0,340.4,0.55,340.0,73020.0
20130629:0100,11.37,92.55,0.0,-0.0,0.0,332.4,0.28,41.0,73050.0
20130629:0200,11.02,92.55,0.0,-0.0,0.0,330.95,0.62,107.0,73050.0
20130629:0300,10.9,92.55,0.0,-0.0,0.0,337.3,0.83,109.0,73100.0
20130629:0400,10.69,89.3,0.0,-0.0,0.0,345.25,1.03,119.0,73100.0
20130629:0500,10.29,86.05,0.0,-0.0,0.0,333.05,1.31,127.0,73090.0
20130629:0600,10.11,83.0,0.0,-0.0,0.0,332.5,1.38,129.0,73040.0
20130629:0700,9.46,92.45,0.0,-0.0,0.0,322.4,1.1,123.0,72990.0
20130629:0800,8.82,92.45,0.0,-0.0,0.0,308.85,1.38,125.0,72940.0
20130629:0900,8.4,92.4,0.0,-0.0,0.0,327.45,1.59,125.0,72920.0
20130629:1000,7.87,89.05,0.0,-0.0,0.0,321.45,1.72,124.0,72910.0
20130629:1100,7.24,92.35,0.0,-0.0,0.0,291.45,1.86,123.0,72980.0
20130629:1200,7.61,89.05,191.5,628.53,85.35,291.85,1.79,122.0,73010.0
20130629:1300,11.14,74.55,438.45,855.88,98.85,300.75,1.17,119.0,73050.0
20130629:1400,13.97,60.2,605.3,852.42,95.95,287.95,0.21,105.0,73070.0
20130629:1500,15.34,56.25,762.15,842.29,124.15,291.85,0.48,336.0,73090.0
20130629:1600,16.52,52.5,700.9,575.97,202.3,302.85,0.62,344.0,73050.0
20130629:1700,16.33,54.45,683.85,456.83,265.95,312.55,0.97,306.0,73010.0
20130629:1800,15.48,62.75,460.2,248.21,236.45,323.95,1.66,312.0,72960.0
20130629:1900,15.05,64.95,319.65,185.04,166.7,349.7,1.66,318.0,72910.0
20130629:2000,13.76,72.2,211.2,96.65,144.0,355.1,1.66,314.0,72850.0
20130629:2100,13.08,86.25,167.05,138.15,95.7,345.65,1.38,314.0,72830.0
20130629:2200,12.76,86.25,57.5,88.46,30.75,350.5,1.31,312.0,72830.0
20130629:2300,11.97,92.55,2.2,0.0,2.2,345.45,1.1,311.0,72870.0
20130630:0000,11.03,95.9,0.0,-0.0,0.0,332.3,0.62,304.0,72920.0
20130630:0100,10.83,95.9,0.0,-0.0,0.0,336.05,0.41,1.0,72980.0
20130630:0200,10.81,95.9,0.0,-0.0,0.0,335.0,0.41,57.0,73050.0
20130630:0300,11.13,89.3,0.0,-0.0,0.0,346.2,0.41,81.0,73100.0
20130630:0400,11.08,92.55,0.0,-0.0,0.0,335.95,0.41,83.0,73100.0
20130630:0500,10.86,92.55,0.0,-0.0,0.0,340.6,0.48,92.0,73080.0
20130630:0600,10.45,92.5,0.0,-0.0,0.0,342.15,0.62,107.0,73040.0
20130630:0700,10.23,86.05,0.0,-0.0,0.0,338.5,1.03,121.0,72980.0
20130630:0800,10.05,86.0,0.0,-0.0,0.0,331.7,1.1,126.0,72940.0
20130630:0900,9.93,82.95,0.0,-0.0,0.0,333.05,1.1,125.0,72900.0
20130630:1000,9.02,85.95,0.0,-0.0,0.0,302.5,1.31,126.0,72910.0
20130630:1100,8.74,82.85,0.0,-0.0,0.0,311.4,1.45,126.0,72890.0
20130630:1200,8.75,82.85,192.8,646.0,84.15,293.2,1.24,120.0,72920.0
20130630:1300,11.9,71.85,382.75,659.95,121.25,288.15,0.48,95.0,72980.0
20130630:1400,13.11,69.45,557.15,672.9,155.3,283.1,0.97,323.0,73050.0
20130630:1500,13.88,69.65,516.4,315.71,277.3,305.4,1.1,325.0,73070.0
20130630:1600,13.69,78.48,675.5,482.05,258.15,341.71,0.9,336.0,73040.0
20130630:1700,13.6,78.36,598.5,260.84,359.8,342.79,0.92,317.0,73000.0
20130630:1800,13.51,78.24,394.75,110.76,294.85,343.88,0.93,319.0,72920.0
20130630:1900,13.43,78.12,287.25,50.71,245.3,344.96,0.95,325.0,72930.0
20130630:2000,13.34,78.0,190.2,48.49,156.45,346.04,0.96,304.0,72930.0
20130630:2100,13.26,77.89,113.15,31.7,96.75,347.13,0.98,306.0,72920.0
20130630:2200,13.17,77.77,65.7,66.94,45.4,348.21,0.99,311.0,72900.0
20130630:2300,13.09,77.65,2.65,0.0,2.65,349.3,1.01,93.0,72950.0
20150701:0000,13.0,77.53,0.0,-0.0,0.0,350.38,1.02,14.0,72950.0
20150701:0100,12.91,77.41,0.0,-0.0,0.0,351.46,1.04,61.0,72990.0
20150701:0200,12.83,77.29,0.0,-0.0,0.0,352.55,1.06,87.0,73050.0
20150701:0300,12.74,77.18,0.0,-0.0,0.0,353.63,1.07,106.0,73090.0
20150701:0400,12.66,77.06,0.0,-0.0,0.0,354.71,1.09,112.0,73100.0
20150701:0500,12.57,76.94,0.0,-0.0,0.0,355.8,1.1,116.0,73100.0
20150701:0600,12.49,76.82,0.0,-0.0,0.0,356.88,1.12,116.0,73040.0
20150701:0700,12.4,76.7,0.0,-0.0,0.0,357.97,1.13,120.0,72990.0
20150701:0800,11.74,71.95,0.0,-0.0,0.0,330.75,1.79,122.0,72950.0
20150701:0900,11.57,71.85,0.0,-0.0,0.0,333.25,1.86,121.0,72950.0
20150701:1000,11.05,74.45,0.0,-0.0,0.0,319.5,1.72,121.0,72970.0
20150701:1100,10.28,77.15,0.0,-0.0,0.0,301.9,1.93,120.0,73000.0
20150701:1200,10.37,77.15,213.85,826.82,75.35,302.5,1.93,119.0,73030.0
20150701:1300,12.84,67.05,432.8,819.49,108.5,290.1,2.0,117.0,73050.0
20150701:1400,15.28,58.35,653.5,865.65,136.8,285.65,1.79,113.0,73070.0
20150701:1500,17.47,50.85,788.4,821.97,165.95,294.35,1.38,105.0,73050.0
20150701:1600,19.04,45.95,739.8,628.11,195.9,313.3,0.83,89.0,73030.0
20150701:1700,19.62,42.85,628.3,376.2,283.9,315.85,0.69,85.0,72950.0
20150701:1800,19.28,42.85,641.05,457.6,228.05,333.25,0.07,140.0,72870.0
20150701:1900,19.58,41.3,573.35,426.15,220.5,344.3,0.21,110.0,72830.0
20150701:2000,19.33,41.3,258.75,165.44,143.45,343.3,0.34,267.0,72770.0
20150701:2100,17.83,47.4,129.8,70.72,93.15,361.9,0.48,313.0,72790.0
20150701:2200,16.73,54.45,53.95,84.66,28.2,360.55,0.41,5.0,72810.0
20150701:2300,15.66,65.05,1.8,0.0,1.8,347.55,0.34,35.0,72850.0
20150702:0000,14.71,74.95,0.0,-0.0,0.0,347.0,0.62,61.0,72920.0
20150702:0100,14.14,77.6,0.0,-0.0,0.0,351.15,1.03,91.0,72970.0
20150702:0200,13.53,74.75,0.0,-0.0,0.0,340.4,1.38,105.0,73020.0
20150702:0300,13.86,64.75,0.0,-0.0,0.0,363.05,1.66,112.0,73070.0
20150702:0400,13.15,67.05,0.0,-0.0,0.0,343.7,1.59,117.0,73100.0
20150702:0500,13.0,62.3,0.0,-0.0,0.0,352.0,1.86,118.0,73060.0
20150702:0600,12.86,64.65,0.0,-0.0,0.0,354.15,1.93,121.0,73000.0
20150702:0700,11.49,64.35,0.0,-0.0,0.0,302.85,2.07,120.0,72920.0
20150702:0800,10.72,66.65,0.0,-0.0,0.0,285.25,2.14,121.0,72890.0
20150702:0900,9.9,71.6,0.0,-0.0,0.0,283.9,2.14,121.0,72870.0
20150702:1000,9.56,74.2,0.0,-0.0,0.0,294.15,2.21,120.0,72880.0
20150702:1100,8.98,76.95,0.0,-0.0,0.0,283.1,2.21,121.0,72920.0
20150702:1200,9.63,77.0,191.5,748.55,66.6,295.5,2.14,121.0,72960.0
20150702:1300,13.32,64.65,376.75,683.35,106.65,299.55,2.07,118.0,72980.0
20150702:1400,15.77,58.45,608.95,799.49,131.95,302.3,1.93,113.0,72990.0
20150702:1500,17.77,51.0,785.2,829.27,157.25,308.3,1.66,106.0,72990.0
20150702:1600,19.28,46.1,767.55,659.14,196.65,313.5,0.9,91.0,72960.0
20150702:1700,19.68,46.1,604.3,382.14,254.3,328.2,0.21,7.0,72920.0
20150702:1800,19.04,47.65,384.9,149.7,249.7,342.95,0.21,321.0,72850.0
20150702:1900,18.12,47.4,287.4,86.46,215.75,356.3,0.34,172.0,72850.0
20150702:2000,17.86,47.4,218.1,103.62,145.8,362.5,0.28,198.0,72790.0
20150702:2100,17.33,50.85,198.15,150.54,120.0,368.45,0.0,317.0,72780.0
20150702:2200,16.84,54.6,81.0,110.81,47.2,352.2,0.28,55.0,72790.0
20150702:2300,16.12,67.55,2.85,0.0,2.85,344.85,0.41,72.0,72790.0
20150703:0000,15.37,58.35,0.0,-0.0,0.0,307.7,0.48,109.0,72830.0
20150703:0100,14.14,69.65,0.0,-0.0,0.0,329.5,0.9,114.0,72880.0
20150703:0200,13.11,72.1,0.0,-0.0,0.0,336.35,1.24,120.0,72930.0
20150703:0300,12.75,72.1,0.0,-0.0,0.0,336.95,1.24,118.0,72950.0
20150703:0400,12.49,74.7,0.0,-0.0,0.0,344.65,1.24,118.0,72960.0
20150703:0500,12.12,71.95,0.0,-0.0,0.0,342.95,1.52,120.0,72950.0
20150703:0600,11.97,71.95,0.0,-0.0,0.0,345.85,1.66,118.0,72910.0
20150703:0700,9.86,71.6,0.0,-0.0,0.0,296.3,2.41,122.0,72860.0
20150703:0800,9.77,71.6,0.0,-0.0,0.0,287.0,2.34,122.0,72820.0
20150703:0900,9.43,71.5,0.0,-0.0,0.0,285.85,2.34,121.0,72810.0
20150703:1000,8.94,74.15,0.0,-0.0,0.0,275.0,2.34,121.0,72810.0
20150703:1100,8.61,76.85,0.0,-0.0,0.0,277.9,2.41,121.0,72850.0
20150703:1200,9.0,76.95,222.8,935.48,67.3,283.7,2.34,121.0,72880.0
20150703:1300,12.18,69.35,481.15,1006.79,83.65,278.5,2.14,119.0,72890.0
20150703:1400,15.59,56.25,703.15,994.88,109.8,271.3,1.72,114.0,72900.0
20150703:1500,17.7,49.05,843.25,926.98,141.3,287.95,1.24,104.0,72890.0
20150703:1600,19.09,44.3,810.8,674.53,226.4,296.5,0.69,82.0,72860.0
20150703:1700,19.75,42.85,642.3,448.46,231.35,331.5,0.55,57.0,72800.0
20150703:1800,19.64,41.3,645.1,486.72,205.2,351.45,0.21,4.0,72740.0
20150703:1900,19.96,41.45,356.55,209.69,182.6,340.6,0.41,25.0,72700.0
20150703:2000,18.95,44.3,293.25,194.66,157.25,363.25,0.41,347.0,72670.0
20150703:2100,18.34,45.85,188.45,148.45,111.25,356.65,0.41,334.0,72680.0
20150703:2200,17.34,50.85,62.9,84.83,36.95,357.05,0.48,343.0,72710.0
20150703:2300,16.35,58.6,1.6,0.0,1.6,348.55,0.34,22.0,72750.0
20150704:0000,15.67,65.05,0.0,-0.0,0.0,349.5,0.34,40.0,72810.0
20150704:0100,15.32,65.05,0.0,-0.0,0.0,350.95,0.41,81.0,72860.0
20150704:0200,14.36,72.3,0.0,-0.0,0.0,347.0,0.76,110.0,72870.0
20150704:0300,13.68,77.5,0.0,-0.0,0.0,340.6,0.97,117.0,72920.0
20150704:0400,12.95,74.75,0.0,-0.0,0.0,347.75,1.1,120.0,72920.0
20150704:0500,12.49,74.7,0.0,-0.0,0.0,343.5,1.24,123.0,72920.0
20150704:0600,12.41,69.45,0.0,-0.0,0.0,350.1,1.38,118.0,72880.0
20150704:0700,12.18,69.35,0.0,-0.0,0.0,342.35,1.66,118.0,72840.0
20150704:0800,11.21,77.3,0.0,-0.0,0.0,319.7,1.45,118.0,72830.0
20150704:0900,10.97,80.1,0.0,-0.0,0.0,322.4,1.52,121.0,72810.0
20150704:1000,10.68,80.05,0.0,-0.0,0.0,309.85,1.45,118.0,72820.0
20150704:1100,10.53,80.05,0.0,-0.0,0.0,317.55,1.52,120.0,72840.0
20150704:1200,10.89,80.1,142.6,502.66,59.35,318.95,1.72,121.0,72880.0
20150704:1300,13.73,69.65,333.35,581.75,103.9,316.6,1.66,119.0,72900.0
20150704:1400,15.76,58.45,523.45,604.89,162.8,312.55,1.45,112.0,72920.0
20150704:1500,17.49,52.75,542.6,422.09,222.95,318.35,1.52,102.0,72900.0
20150704:1600,18.7,47.55,750.6,602.42,228.5,340.6,1.03,82.0,72880.0
20150704:1700,19.11,45.95,463.95,189.39,290.3,338.1,0.21,2.0,72840.0
20150704:1800,18.33,47.55,274.75,45.55,233.55,372.95,0.62,335.0,72800.0
20150704:1900,17.85,49.15,395.7,156.8,265.5,376.8,0.41,10.0,72790.0
20150704:2000,17.77,51.0,242.95,89.2,180.55,365.2,0.62,1.0,72750.0
20150704:2100,17.06,54.6,135.3,59.22,104.45,379.9,0.76,353.0,72760.0
20150704:2200,16.13,58.45,43.9,30.48,34.55,368.5,0.55,3.0,72780.0
20150704:2300,15.16,67.35,1.95,0.0,1.95,365.4,0.48,10.0,72850.0
20150705:0000,14.39,67.25,0.0,-0.0,0.0,347.4,0.21,55.0,72910.0
20150705:0100,13.92,72.2,0.0,-0.0,0.0,346.5,0.34,105.0,72960.0
20150705:0200,13.82,74.85,0.0,-0.0,0.0,360.95,0.69,101.0,72990.0
20150705:0300,13.55,77.5,0.0,-0.0,0.0,358.4,0.76,105.0,73010.0
20150705:0400,13.75,72.2,0.0,-0.0,0.0,357.85,0.62,105.0,73020.0
20150705:0500,14.25,64.85,0.0,-0.0,0.0,366.95,0.21,99.0,73020.0
20150705:0600,13.9,69.65,0.0,-0.0,0.0,368.85,0.21,88.0,73010.0
20150705:0700,12.74,72.1,0.0,-0.0,0.0,359.55,0.9,125.0,72950.0
20150705:0800,12.25,74.7,0.0,-0.0,0.0,343.5,0.97,136.0,72920.0
20150705:0900,12.2,77.35,0.0,-0.0,0.0,347.75,1.03,137.0,72900.0
20150705:1000,12.41,74.7,0.0,-0.0,0.0,334.2,0.76,132.0,72900.0
20150705:1100,12.77,67.05,0.0,-0.0,0.0,324.35,0.69,134.0,72940.0
20150705:1200,12.15,77.35,136.8,480.49,57.5,322.05,0.83,135.0,72980.0
20150705:1300,13.6,74.75,316.0,482.69,125.8,314.85,0.83,139.0,73010.0
20150705:1400,15.38,65.05,518.2,545.05,193.3,325.9,0.34,183.0,73040.0
20150705:1500,17.07,58.7,579.7,460.25,231.1,329.55,0.41,295.0,73040.0
20150705:1600,17.57,58.8,543.7,329.29,258.2,334.05,0.55,322.0,73020.0
20150705:1700,16.76,60.85,465.9,181.92,299.0,342.55,0.9,322.0,72990.0
20150705:1800,16.31,67.65,436.6,173.88,279.2,354.75,1.31,305.0,72950.0
20150705:1900,15.85,72.55,334.1,91.13,258.35,367.9,1.17,328.0,73000.0
20150705:2000,15.28,77.8,214.15,39.97,186.15,369.25,0.62,312.0,72920.0
20150705:2100,14.67,77.65,182.2,130.48,114.1,370.6,0.62,341.0,72900.0
20150705:2200,14.53,77.65,41.35,5.53,39.65,357.05,0.76,331.0,72910.0
20150705:2300,13.63,80.35,2.05,0.0,2.05,366.35,0.76,350.0,72980.0
20150706:0000,13.14,80.35,0.0,-0.0,0.0,361.1,0.48,22.0,73030.0
20150706:0100,12.88,80.35,0.0,-0.0,0.0,349.6,0.41,107.0,73030.0
20150706:0200,13.07,80.35,0.0,-0.0,0.0,353.2,0.28,72.0,73070.0
20150706:0300,12.78,80.35,0.0,-0.0,0.0,356.1,0.21,78.0,73120.0
20150706:0400,12.5,86.25,0.0,-0.0,0.0,363.65,0.48,121.0,73110.0
20150706:0500,12.73,80.35,0.0,-0.0,0.0,362.5,0.41,80.0,73110.0
20150706:0600,12.4,83.25,0.0,-0.0,0.0,360.35,0.48,74.0,73090.0
20150706:0700,12.15,86.2,0.0,-0.0,0.0,360.35,0.76,118.0,73030.0
20150706:0800,12.19,83.15,0.0,-0.0,0.0,362.1,0.83,127.0,72980.0
20150706:0900,12.19,80.2,0.0,-0.0,0.0,361.1,0.97,127.0,72960.0
20150706:1000,12.08,77.35,0.0,-0.0,0.0,354.15,1.17,127.0,72950.0
20150706:1100,11.4,83.1,0.0,-0.0,0.0,333.25,1.03,133.0,72940.0
20150706:1200,11.1,86.1,160.65,428.6,90.15,318.35,0.9,114.0,73000.0
20150706:1300,13.02,72.1,310.3,397.0,154.0,331.7,0.76,90.0,73050.0
20150706:1400,14.53,67.25,411.35,369.89,190.9,327.45,0.55,61.0,73090.0
20150706:1500,15.72,65.05,512.85,252.65,321.45,323.95,0.55,2.0,73100.0
20150706:1600,16.84,58.7,599.0,296.86,341.5,347.75,0.69,358.0,73060.0
20150706:1700,17.44,56.75,574.35,320.14,280.45,347.75,1.03,325.0,73010.0
20150706:1800,17.39,56.75,455.6,238.8,239.25,363.65,0.97,334.0,72970.0
20150706:1900,16.84,58.7,428.7,224.49,241.9,362.3,1.59,319.0,72990.0
20150706:2000,15.35,67.45,409.05,317.92,186.05,357.45,1.72,318.0,72980.0
20150706:2100,15.02,75.0,195.1,175.96,103.1,334.8,1.66,312.0,72940.0
20150706:2200,14.26,80.45,68.5,60.29,49.9,347.0,1.45,313.0,72960.0
20150706:2300,13.16,86.3,2.55,0.0,2.55,354.35,1.03,311.0,72990.0
20150707:0000,12.24,86.25,0.0,-0.0,0.0,346.0,0.62,313.0,73070.0
20150707:0100,12.35,83.25,0.0,-0.0,0.0,341.9,0.21,353.0,73100.0
20150707:0200,12.36,80.3,0.0,-0.0,0.0,333.65,0.21,114.0,73120.0
20150707:0300,12.38,80.3,0.0,-0.0,0.0,323.4,0.34,102.0,73140.0
20150707:0400,12.23,77.45,0.0,-0.0,0.0,312.35,0.55,98.0,73140.0
20150707:0500,12.06,80.2,0.0,-0.0,0.0,309.45,0.55,98.0,73150.0
20150707:0600,11.75,80.2,0.0,-0.0,0.0,306.75,0.55,113.0,73100.0
20150707:0700,11.76,80.2,0.0,-0.0,0.0,328.4,0.34,96.0,73030.0
20150707:0800,11.58,83.1,0.0,-0.0,0.0,340.2,0.55,111.0,72990.0
20150707:0900,11.75,80.2,0.0,-0.0,0.0,349.7,0.41,113.0,72990.0
20150707:1000,12.03,80.2,0.0,-0.0,0.0,354.95,0.41,116.0,72970.0
20150707:1100,11.67,83.1,0.0,-0.0,0.0,337.3,0.69,131.0,73000.0
20150707:1200,11.44,86.15,172.7,507.12,89.55,329.4,0.97,130.0,72990.0
20150707:1300,13.77,72.2,330.7,449.41,153.9,327.45,0.55,126.0,73010.0
20150707:1400,14.92,67.35,536.1,652.0,147.55,336.55,0.55,341.0,73050.0
20150707:1500,15.51,67.45,603.25,462.95,252.45,329.95,1.31,330.0,73080.0
20150707:1600,15.83,70.0,468.4,204.13,291.25,343.1,1.38,331.0,73080.0
20150707:1700,15.49,77.8,498.85,208.24,307.55,374.65,1.38,326.0,73040.0
20150707:1800,15.33,77.8,542.2,232.52,331.35,374.1,1.1,312.0,72990.0
20150707:1900,15.37,75.1,402.5,139.01,286.7,369.05,1.66,308.0,72960.0
20150707:2000,14.58,86.4,213.6,94.68,147.1,368.65,1.17,298.0,72940.0
20150707:2100,13.46,89.4,201.75,144.81,125.9,354.35,1.17,304.0,72910.0
20150707:2200,12.9,86.3,69.9,70.95,47.95,334.4,1.1,307.0,72950.0
20150707:2300,12.19,92.6,2.7,0.0,2.7,338.1,1.24,318.0,72990.0
20150708:0000,11.23,92.55,0.0,-0.0,0.0,337.3,0.55,340.0,73070.0
20150708:0100,11.13,95.9,0.0,-0.0,0.0,333.75,0.55,88.0,73080.0
20150708:0200,11.55,92.55,0.0,-0.0,0.0,336.55,0.55,107.0,73110.0
20150708:0300,11.36,92.55,0.0,-0.0,0.0,346.6,0.55,110.0,73140.0
20150708:0400,10.77,89.3,0.0,-0.0,0.0,326.1,0.76,116.0,73150.0
20150708:0500,10.63,92.5,0.0,-0.0,0.0,325.1,0.76,120.0,73140.0
20150708:0600,10.41,89.25,0.0,-0.0,0.0,319.7,0.83,127.0,73090.0
20150708:0700,10.76,86.1,0.0,-0.0,0.0,331.9,0.76,111.0,73020.0
20150708:0800,10.78,83.05,0.0,-0.0,0.0,334.6,0.76,115.0,72990.0
20150708:0900,10.51,86.05,0.0,-0.0,0.0,326.85,0.9,118.0,72970.0
20150708:1000,10.24,83.0,0.0,-0.0,0.0,328.6,1.03,121.0,72960.0
20150708:1100,9.89,82.95,0.0,-0.0,0.0,317.75,1.1,122.0,72960.0
20150708:1200,10.26,83.0,171.7,568.29,78.8,323.55,1.03,120.0,73000.0
20150708:1300,12.36,69.45,371.4,699.61,96.35,307.1,1.03,116.0,73010.0
20150708:1400,14.3,62.55,442.4,492.26,149.05,312.15,0.48,91.0,73050.0
20150708:1500,15.45,58.35,622.35,571.77,188.95,313.5,0.62,44.0,73030.0
20150708:1600,16.84,54.6,702.2,595.58,185.05,325.1,0.76,40.0,72990.0
20150708:1700,17.85,51.0,577.95,346.17,259.7,327.45,0.69,14.0,72940.0
20150708:1800,18.03,51.0,354.35,181.29,189.8,356.85,1.03,351.0,72850.0
20150708:1900,16.16,60.65,256.5,168.11,116.3,357.05,0.69,335.0,72880.0
20150708:2000,15.33,62.75,227.8,140.04,129.3,359.4,0.76,351.0,72820.0
20150708:2100,15.2,64.95,151.15,139.5,77.95,360.95,0.76,360.0,72800.0
20150708:2200,14.61,67.25,67.15,106.37,34.15,348.75,0.83,353.0,72820.0
20150708:2300,14.09,69.65,2.15,0.0,2.15,350.85,0.83,353.0,72850.0
20150709:0000,13.26,72.1,0.0,-0.0,0.0,335.0,0.69,355.0,72910.0
20150709:0100,12.23,77.45,0.0,-0.0,0.0,335.1,0.62,63.0,72940.0
20150709:0200,11.76,80.2,0.0,-0.0,0.0,346.0,0.83,86.0,73010.0
20150709:0300,11.92,80.2,0.0,-0.0,0.0,348.15,0.76,103.0,73060.0
20150709:0400,12.44,74.7,0.0,-0.0,0.0,356.3,0.69,101.0,73070.0
20150709:0500,12.28,74.7,0.0,-0.0,0.0,353.4,0.69,106.0,73060.0
20150709:0600,11.69,77.3,0.0,-0.0,0.0,350.85,1.1,114.0,73010.0
20150709:0700,11.62,71.85,0.0,-0.0,0.0,347.2,1.38,117.0,72940.0
20150709:0800,11.35,74.55,0.0,-0.0,0.0,322.8,0.97,123.0,72910.0
20150709:0900,11.77,66.85,0.0,-0.0,0.0,308.3,0.83,125.0,72870.0
20150709:1000,11.73,69.35,0.0,-0.0,0.0,328.6,0.83,125.0,72870.0
20150709:1100,11.36,71.85,0.0,-0.0,0.0,323.4,0.97,130.0,72910.0
20150709:1200,10.82,77.2,138.85,513.78,55.1,314.85,1.17,126.0,72950.0
20150709:1300,13.03,72.1,355.8,637.53,105.3,319.7,1.1,119.0,72990.0
20150709:1400,14.97,64.95,582.1,700.55,164.6,305.4,0.62,103.0,73010.0
20150709:1500,16.73,58.6,725.95,687.8,204.4,311.0,0.48,55.0,72990.0
20150709:1600,17.79,52.9,615.95,499.52,181.95,309.45,0.69,33.0,72960.0
20150709:1700,17.51,52.75,625.4,381.44,274.45,341.0,0.83,10.0,72920.0
20150709:1800,17.64,54.7,403.15,154.7,262.6,344.3,0.97,334.0,72870.0
20150709:1900,16.67,58.6,305.65,79.47,239.3,366.15,1.03,321.0,72860.0
20150709:2000,15.9,62.85,217.55,94.27,151.15,370.2,1.1,340.0,72810.0
20150709:2100,15.58,65.05,154.8,150.66,75.6,360.55,0.9,354.0,72780.0
20150709:2200,14.92,64.95,50.3,68.47,29.0,364.6,0.9,351.0,72800.0
20150709:2300,14.1,69.65,2.2,0.0,2.2,350.5,0.69,6.0,72840.0
20150710:0000,13.58,74.75,0.0,-0.0,0.0,338.3,0.34,41.0,72880.0
20150710:0100,12.97,74.75,0.0,-0.0,0.0,341.9,0.55,79.0,72940.0
20150710:0200,12.24,77.45,0.0,-0.0,0.0,341.95,0.83,98.0,73000.0
20150710:0300,12.3,77.45,0.0,-0.0,0.0,357.45,0.97,105.0,73040.0
20150710:0400,12.58,77.45,0.0,-0.0,0.0,359.4,0.76,106.0,73050.0
20150710:0500,12.65,74.7,0.0,-0.0,0.0,356.65,0.69,111.0,73030.0
20150710:0600,12.29,74.7,0.0,-0.0,0.0,359.95,0.97,122.0,72980.0
20150710:0700,11.64,80.15,0.0,-0.0,0.0,332.1,1.1,121.0,72900.0
20150710:0800,11.28,77.3,0.0,-0.0,0.0,324.95,1.1,127.0,72860.0
20150710:0900,11.2,74.55,0.0,-0.0,0.0,321.85,1.1,124.0,72850.0
20150710:1000,11.29,71.85,0.0,-0.0,0.0,316.6,1.03,123.0,72860.0
20150710:1100,10.7,74.45,0.0,-0.0,0.0,305.75,1.17,122.0,72900.0
20150710:1200,10.65,80.05,170.85,694.75,57.9,306.15,1.17,123.0,72950.0
20150710:1300,13.23,72.1,350.0,626.75,103.85,306.75,1.1,126.0,72960.0
20150710:1400,15.16,64.95,557.8,695.09,143.5,310.05,0.69,126.0,73000.0
20150710:1500,16.84,58.7,656.5,611.96,192.25,319.9,0.62,91.0,72990.0
20150710:1600,17.53,56.75,588.55,446.8,200.1,322.4,0.69,64.0,72960.0
20150710:1700,17.75,56.75,644.95,398.66,277.85,352.4,0.76,43.0,72930.0
20150710:1800,17.61,58.8,623.3,431.87,230.55,355.3,0.97,13.0,72870.0
20150710:1900,17.89,52.9,302.65,42.41,267.2,338.3,0.76,89.0,72860.0
20150710:2000,17.26,50.85,184.35,77.48,129.7,379.3,0.69,93.0,72800.0
20150710:2100,16.04,56.35,116.65,66.55,81.6,367.1,0.14,335.0,72780.0
20150710:2200,15.38,60.5,48.1,33.5,37.65,368.3,0.34,40.0,72810.0
20150710:2300,14.51,69.75,2.05,0.0,2.05,357.85,0.34,51.0,72870.0
20150711:0000,13.68,74.75,0.0,-0.0,0.0,349.7,0.34,68.0,72950.0
20150711:0100,13.31,74.75,0.0,-0.0,0.0,350.6,0.48,101.0,73010.0
